"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"2322","AHILYA TIMES","MAHMAR/2015/61518","24-04-2015","Marathi","Weekly","SONVALKAR RAJENDRA MANOHAR","SONVALKAR RAJENDRA MANOHAR","Maharashtra","Pune"
"2323","AHILYA VANI","38218","12-12-2005","Hindi","Weekly","ANMOL TIWARI","KASTURI TIWARI","Madhya Pradesh","Indore"
"2324","AHILYA VICHAR","MAHMAR/2009/37981","23-06-2011","Marathi","Weekly","ANUSHAYA MAHADEO LAMBHADE","ANUSHAYA MAHADEO LAMBHADE","Maharashtra","Washim"
"2325","AHINDA BANDHU","KARKAN/2015/64964","01-12-2015","KANNADA","Fortnightly","B. KUMARASWAMY","B. KUMARASWAMY","Karnataka","Bengaluru"
"2326","AHINDA MITRA","KARKAN/2014/58558","27-11-2014","Kannada","Fortnightly","K. B. DHANANJAYA MURTHY","K. B. DHANANJAYA MURTHY","Karnataka","Bengaluru"
"2327","AHINDA PATRIKE","KARKAN/2022/81537","09-06-2022","Kannada","Daily","V.M. MANJUNATHA","V M MANJUNATHA","Karnataka","Kolar"
"2328","AHINDA SAMACHAR","KARKAN/2014/60231","16-02-2015","Kannada","Fortnightly","K. M. ZIKRIYA","K. M. ZIKRIYA","Karnataka","Bengaluru"
"2329","Ahinda Shakti","KNKAN/26/A0914","06-02-2026","Kannada","Daily","Prasanna T R","Prasanna T R","Karnataka","Chitradurga"
"2330","AHINDA Vani","KNKAN/26/A6164","25-07-2026","Kannada","Daily","D T Manjunatha","D T Manjunatha","Karnataka","Kolar"
"2331","AHINDI KSHETRA MAIN HINDI KA PRACHAR","48906","12-12-2005","Hindi","Fortnightly","AVINASH SHARMA","AVINASH SHARMA","Rajasthan","Jaipur"
"2332","AHINSA","3683","03-04-1953","Hindi","Fortnightly","INDRA LAL SHASTRI","INDRA LAL JAIN SHASTRI","Rajasthan","Jaipur"
"2333","AHINSA CHETNA SAMACHAR","UPHIN/2004/14386","19-04-2005","Hindi","Monthly","GIRISH MOHAN GUPTA","GIRISH MOHAN GUPTA","Uttar Pradesh","Meerut"
"2334","AHINSA EXPRESS","UPHIN/2017/76880","20-02-2019","Hindi","Weekly","ARAMAN KHAN","ARAMAN KHAN","Uttar Pradesh","Sonbhadra"
"2335","AHINSA KI TALWAR","UPHIN/2009/28958","17-09-2009","Hindi","Weekly","RANJEET KUMAR KASODHAN","RANJEET KUMAR KASODHAN","Uttar Pradesh","Siddharthnagar"
"2336","AHINSA KI VIJAY","MPHIN/2021/80236","05-10-2021","Hindi","Quarterly","MOHAMMAD AFZAL","MOHAMMAD AFZAL","Madhya Pradesh","Bhopal"
"2337","AHINSA KI VIJAY","MPHIN/2021/85543","13-10-2023","Hindi","Monthly","MOHAMMAD AFZAL","MOHAMMAD AFZAL","Madhya Pradesh","Bhopal"
"2338","AHINSA KRANTI","RAJHIN/2016/71230","24-04-2017","Hindi","Fortnightly","MUKESH KUMAR RIKHABCHAND","MUKESH KUMAR RIKHABCHAND","Rajasthan","Jodhpur"
"2339","AHINSA KRANTI","RAJHIN/2019/79236","05-01-2021","Hindi","Daily","MUKESH KUMAR RIKHABCHAND","MUKESH KUMAR RIKHABCHAND","Rajasthan","Jodhpur"
"2340","AHINSA KRANTI","RAJHIN/2021/90724","19-05-2025","Hindi","Fortnightly","MUKESH KUMAR RIKHABCHAND","MUKESH KUMAR RIKHABCHAND","Rajasthan","Barmer"
"2341","AHINSA PARMODHARAM","MPHIN/2012/42578","28-05-2012","Hindi","Monthly","MANOJ CHIRANIA","MANOJ CHIRANIA","Madhya Pradesh","Bhopal"
"2342","Ahinsa Shraman Samachar","MHMUL/26/A6961","17-08-2026","Hindi, Marathi, English","Weekly","Manoj Ashok Band","Manoj Ashok Band","Maharashtra","Nagpur"
"2343","AHINSANJALI","HARHIN/1999/04060","29-10-1999","Hindi","Monthly","SATYA NARIAN JAIN","J.P.JAIN","Haryana","Panchkula"
"2344","AHIR GATHA","GUJGUJ/2011/37741","07-06-2011","Gujarati","Monthly","KARETHA KHODA MANSUR","KARETHA KHODA MANSUR","Gujarat","Junagadh"
"2345","AHIR SANDESH","27517","13-11-1974","Gujarati","Monthly","CHAVDA BALRAM PUNJABHAI","AHIR SAMAJ TRUST","Gujarat","Junagadh"
"2346","AHIR TIMES","GUJGUJ/2013/52649","23-10-2013","Gujarati","Weekly","Ahir Rahulkumar Harshadbhai","Ahir Rahulkumar Harshadbhai","Gujarat","Ahmedabad"
"2347","AHIRAULIDAN KI AWAJ","UPHIN/2022/83979","25-04-2023","Hindi","Daily","SANJIV KUMAR SINGH","SANJIV KUMAR SINGH","Uttar Pradesh","Kushinagar"
"2348","AHIRWAL TIMES","HRHIN/26/A1500","16-03-2026","Hindi","Weekly","Sajan Singh","Sajan Singh","Haryana","Gurugram"
"2349","AHIRWAL TIMES","51556","24-11-1993","Hindi","Daily","SAJAN SINGH","SAJAN SINGH","Haryana","Gurugram"
"2350","AHL US SUNNAH","MAHURD/2011/49433","02-05-2013","Urdu","Monthly","SAAD KHALID PATEL","SAAD KHALID PATEL","Maharashtra","Mumbai"
"2351","AHLE SIYASAT","UPURD/2015/61306","16-04-2015","Urdu","Daily","B.B. SINGH CHAUHAN","B.B. SINGH CHAUHAN","Uttar Pradesh","Lucknow"
"2352","AHLE SUBAH","JHAURD/2020/79028","03-11-2020","Urdu","Daily","PRASHANT SHARAN","PRASHANT SHARAN","Jharkhand","Ranchi"
"2353","Ahle Subah","JHHIN/26/A6973","17-08-2026","Hindi","Daily","Prashant Sharan","Prashant Sharan","Jharkhand","Dhanbad"
"2354","AHLE SUBAH","JHURD/26/A2191","06-04-2026","Urdu","Daily","Prashant Sharan","Prashant Sharan","Jharkhand","Dhanbad"
"2355","AHLE ZAKHAM","34013","01-01-1980","Punjabi","Fortnightly","JOGINDER SINGH BHATIA","JOGINDER SINGH BHATIA","Punjab","Amritsar"
"2356","AHLUWALIA TODAY","PUNBIL/2014/58581","28-11-2014","English, Punjabi","Monthly","JASPREET SINGH AHLUWALIA","JASPREET SINGH AHLUWALIA","Punjab","Ludhiana"
"2357","AHMAD E MUKHTRA","MAHURD/2013/50127","04-06-2013","Urdu","Weekly","MOHAMMED AHMED MUKHTAR KHAN","MOHAMMAD AHMED MUKHTAR KHAN","Maharashtra","Thane"
"2358","AHMADPUR TIMES","MPHIN/2023/88743","29-08-2024","HINDI","Daily","MOHD SALAR GORY","MOHD SALAR GORY","Madhya Pradesh","Sehore"
"2359","AHMED TIMES","70917","18-06-1999","English, Urdu","Monthly","ANWAR ALI KHAN","ANWAR ALI KHAN","Telangana","Hyderabad"
"2360","Ahmedabad Amrut","GJGUJ/26/A2387","10-04-2026","Gujarati","Weekly","VIJAY A CHAKRAVARTI","VIJAY A CHAKRAVARTI","Gujarat","Ahmedabad"
"2361","AHMEDABAD BEAT","GUJGUJ/2013/56394","04-08-2014","Gujarati","Fortnightly","UTPAL GIRISHBHAI PATHAK","UTPAL GIRISHBHAI PATHAK","Gujarat","Ahmedabad"
"2362","AHMEDABAD BUSINESS REVIEW NEWS","GUJGUJ/2018/76426","16-11-2018","Gujarati","Weekly","NARESHKUMAR G. PRAJAPATI","NARESHKUMAR G. PRAJAPATI","Gujarat","Ahmedabad"
"2363","AHMEDABAD CAREER","GUJGUJ/2013/52318","30-09-2013","Gujarati","Monthly","MANOJ NAGINDAS SHAH","MANOJ NAGINDAS SHAH","Gujarat","Ahmedabad"
"2364","AHMEDABAD CITY NEWS","GUJGUJ/2009/31378","17-03-2010","Gujarati","Weekly","SHARMA DINESH GUNJARMAL","DINESHBHAI GUNJARMAL SHARMA","Gujarat","Ahmedabad"
"2365","AHMEDABAD CITY NEWS","GUJGUJ/2019/78459","10-02-2020","Gujarati","Daily","DINESHBHAI GUNJARMAL SHARMA","DINESHBHAI GUNJARMAL SHARMA","Gujarat","Ahmedabad"
"2366","AHMEDABAD COVERAGE","GUJGUJ/2021/80963","10-01-2022","Gujarati","Weekly","PARITA NIKHIL BAROT","PARITA NIKHIL BAROT","Gujarat","Ahmedabad"
"2367","AHMEDABAD CRIME","GUJGUJ/2013/52871","30-10-2013","Gujarati","Daily","PARESH B. PATEL","PARESH B. PATEL","Gujarat","Ahmedabad"
"2368","AHMEDABAD CRIME","GUJGUJ/2010/31288","15-02-2013","Gujarati","Weekly","PARESH B. PATEL","PARESH B. PATEL","Gujarat","Ahmedabad"
"2369","AHMEDABAD EXPRESS","GUJGUJ/2015/66555","29-03-2016","Gujarati","Daily","KALPESH JAYRAM KOSHTI","KALPESH JAYRAM KOSHTI","Gujarat","Surat"
"2370","AHMEDABAD EXPRESS","GUJGUJ/2011/40654","06-02-2012","Gujarati","Daily","KALPESH JAYRAM KOSHTI","KALPESH JAYRAM KOSHTI","Gujarat","Ahmedabad"
"2371","AHMEDABAD EXPRESS","GUJGUJ/2015/66164","17-02-2016","Gujarati","Daily","KALPESH JAYRAM KOSHTI","KALPESH JAYRAM KOSHTI","Gujarat","Vadodara"
"2372","AHMEDABAD HEADLINE NEWS","GUJGUJ/2021/80937","10-01-2022","Gujarati","Fortnightly","VORA KULDEEP BHADRESHBHAI","VORA KULDEEP BHADRESHBHAI","Gujarat","Ahmedabad"
"2373","AHMEDABAD HERITAGE","GUJGUJ/2020/79607","05-03-2021","Gujarati","Fortnightly","MOHAMMAD AAMIR MOHAMMAD HUSAIN PIPADWALA","MOHAMMAD AAMIR MOHAMMAD HUSAIN PIPADWALA","Gujarat","Ahmedabad"
"2374","AHMEDABAD LAW TIMES","GUJBIL/2006/20713","06-08-2007","English, Gujarati","Monthly","SHITAL ARVINDBHAI SONI","SHITAL ARVINDBHAI SONI","Gujarat","Ahmedabad"
"2375","AHMEDABAD MEDICO NEWS","GUJENG/2006/17532","25-10-2006","English","Monthly","DR.MEHUL J.SHAH","AHMEDABAD MEDICAL ASSOCIATION","Gujarat","Ahmedabad"
"2376","AHMEDABAD MIRROR","GUJENG/2005/16675","14-02-2012","ENGLISH","Daily","VASANT SURESHBHAI PATEL","SHAYONA TIMES PRIVATE LIMITED","Gujarat","Ahmedabad"
"2377","AHMEDABAD MISSIONARY","11180","01-01-1957","English","Monthly","BROTHER S ABRIT SJ","THE BISHOP OF THE AHMEDABAD DIOCESE","Gujarat","Anand"
"2378","AHMEDABAD MITRA","GUJGUJ/2018/76222","15-10-2018","Gujarati","Weekly","SHAIKH SHAHENAJBANU SHABBIRALI","SHAIKH SHAHENAJ BANU SHABBIR ALI","Gujarat","Ahmedabad"
"2379","AHMEDABAD SAMAY","GUJGUJ/2015/62723","19-06-2015","Gujarati","Weekly","VISHAL R. PATANKAR","VISHAL R. PATANKAR","Gujarat","Ahmedabad"
"2380","AHMEDABAD SPEED NEWS","GJGUJ/24/A0014","20-11-2024","Gujarati","Weekly","DABHI SONALBEN","DABHI SONALBEN","Gujarat","Ahmedabad"
"2381","AHMEDABAD SUBAH","GUJHIN/2016/71780","19-05-2017","Hindi","Daily","ASHISH CHATURVEDI","ASHISH CHATURVEDI","Gujarat","Ahmedabad"
"2382","AHMEDABAD TEHELKA","GUJHIN/2015/65543","08-01-2016","Hindi","Weekly","CHAUHAN RUSTAM SINGH","CHAUHAN RUSTAM SINGH","Gujarat","Ahmedabad"
"2383","AHMEDABAD TEXTILE CHRONICLE","6083","17-06-1959","English","Weekly","B.R.SHAH","B.R.SHAH","Gujarat","Ahmedabad"
"2384","AHMEDABAD TIMES","GUJENG/2002/05898","06-02-2002","English","Daily","RAMESH HUKMATRAI DHANANI","BENNETT, COLEMAN & CO.LTD","Gujarat","Ahmedabad"
"2385","AHMEDABAD TIMES MASALA MIX","GUJGUJ/2014/55797","30-05-2014","Gujarati","Daily","HITESH BUDHBHATTI","BENNETT, COLEMAN & CO.LTD","Gujarat","Ahmedabad"
"2386","AHMEDABAD TIMES OF INDIA","GUJENG/2002/07254","16-12-2009","English","Daily","Montoo Prakash Jain","BENNETT, COLEMAN & CO.LTD","Gujarat","Ahmedabad"
"2387","AHMEDABAD UDAY","GUJHIN/2021/80147","13-09-2021","Hindi","Weekly","AMOL VILAS DHABDAGE","AMOL VILAS DHABDAGE","Gujarat","Ahmedabad"
"2388","AHMEDABADI NAVARATNA","GUJGUJ/2000/02383","11-11-2000","Gujarati","Weekly","DILIP M.PRAJAPATI","DILIP M.PRAJAPATI","Gujarat","Ahmedabad"
"2389","AHMEDNAGAR DARPAN","MHMAR/25/A3800","10-11-2025","Marathi","Daily","Shaikh Yusuf Shabbir","Shaikh Yusuf Shabbir","Maharashtra","Ahilyanagar"
"2390","AHMEDNAGAR GHADAMODI","MAHMAR/2017/75309","25-05-2018","Marathi","Daily","MANOJ VASUMAL MOTIYANI","MANOJ VASUMAL MOTIYANI","Maharashtra","Ahilyanagar"
"2391","AHMEDNAGAR INSAF","MAHMAR/2012/43365","25-06-2012","Marathi","Weekly","SHAIKH IQBAL MUBARAK","SHAIKH IQBAL MUBARAK","Maharashtra","Ahilyanagar"
"2392","AHMEDNAGAR PARISAR","MAHMAR/2018/76146","03-10-2018","Marathi","Weekly","PRAMOD RANGNATH ASHTEKAR","PRAMOD RANGNATH ASHTEKAR","Maharashtra","Ahilyanagar"
"2393","AHMEDNAGAR PARIVARTAN","MAHMUL/2023/88143","16-08-2024","MULTILINGUAL","Weekly","RAMA ANNA SHINDE","RAMA ANNA SHINDE","Maharashtra","Ahilyanagar"
"2394","AHMIYATH","TELURD/2008/56108","04-07-2014","Urdu","Daily","MD. IMRAN","MD. IMRAN","Telangana","Jagitial"
"2395","AHNIK VARTA PATRAM","UTTSAN/2023/85321","23-08-2023","Sanskrit","Daily","ANAND NARAYAN SHUKLA","ANAND NARAYAN SHUKLA","Uttarakhand","Dehradun"
"2396","AHNIK VARTA PATRAM","UPSAN/2023/87523","12-06-2024","SANSKRIT","Daily","ANAND NARAYAN SHUKLA","ANAND NARAYAN SHUKLA","Uttar Pradesh","Lucknow"
"2397","AHNIK VARTA PATRAM","UPSAN/2018/76680","15-01-2019","Sanskrit","Daily","ANAND NARAYAN SHUKLA","ANAND NARAYAN SHUKLA","Uttar Pradesh","Prayagraj"
"2398","AHOOTI","16935","11-09-2013","MARATHI","Weekly","GIRISH VASANT TRIVEDI","GIRISH VASANT TRIVEDI","Maharashtra","Thane"
"2399","AHOOTI","9987","01-01-1963","Urdu","Weekly","JAGAN NATH DAWAR","JANGAN NATH DAWAR & BAHADUR CHAND GOYAL","Punjab","Firozpur"
"2400","AHORAN SAMACHAR","64076","17-09-1996","Bengali","Weekly","AJAY CHANDRA AGARWAL","M/S BEECEE GRAPHIC MACHINES","West Bengal","Kolkata"
"2401","AHTHMAA REPORTER","TNTAM/2009/30865","10-02-2010","Tamil","Fortnightly","B. FAZULUDEEN","B. FAZULUDEEN","Tamil Nadu","Tiruchirappalli"
"2402","AHTISAB","JKURD/1998/00449","06-03-2000","Urdu","Weekly","IRSHAD MEHMOOD SHAH","IRSHAD MEHMOOD SHAH","Jammu and Kashmir","Srinagar"
"2403","AHUJAS INTELLECTUAL PROPERTY CASES IPC","62518","19-10-1995","English","Other","SUDHIR DESH AHUJA","BUSINESS ESTATES PVT. LTD.","West Bengal","Kolkata"
"2404","AHUJAS PATENT AND TRADEMARK NEWS","69567","17-12-1998","English","Other","SUDHIR DESH AHUJA","BUSINESS ESTATES PVT. LTD.","West Bengal","Kolkata"
"2405","AHUJAS WORLD PATENT AND TRADE MARK NEWS","69594","22-12-1998","English","Other","SUDHIR DESH AHUJA","BUSINESS ESTATES PVT. LTD.","West Bengal","Kolkata"
"2406","AHWAL E HIND","DELURD/2013/48869","28-03-2013","Urdu","Daily","YASMEEN RAHMANI","YASMEEN RAHMANI","Delhi","New Delhi"
"2407","AIBSNLREA NEWS GUJARAT","GUJENG/2018/75929","28-08-2018","English","Half Yearly","AMBALAL BABALDAS PATEL","AIBSNLREA, GUJARAT","Gujarat","Ahmedabad"
"2408","AICRA FUTURE TECH","DELENG/2019/77726","11-07-2019","English","Monthly","RAJKUMAR SHARMA","COUNCIL FOR ROBOTICS & AUTOMATION(AICRA)","Delhi","New Delhi"
"2409","AIDA NEWS LETTER","DELENG/2001/05436","07-12-2001","English","Monthly","SHRI. PRAMOD SHARMA","ALL INDIA DISTILLERS ASSOCIATION","Delhi","New Delhi"
"2410","AIE CANDOUR AN INTERNATIONAL JOURNAL IN SOCIAL SCIENCES AND EDUCATION","UPENG/2019/79275","12-01-2021","English","Four Monthly","SHUSHILA AGARWAL","ASSOCIATION FOR INNOVATIVE EDUCATION","Uttar Pradesh","Meerut"
"2411","AIENA","37876","06-12-1981","Urdu","Weekly","AHMED MUKESH","NA","Telangana","Hyderabad"
"2412","AIENA E CHASHM","44821","24-12-1985","Urdu","Weekly","AHMED MUKESH","AHMED MUKESH","Telangana","Hyderabad"
"2413","AIFRUCTA NEWS","TELENG/2015/66657","08-04-2016","English","Bimonthly (Once in two months)","K. TIRUVENKATACHARYULU","ALL INDIA FEDERATION OF RETIRED UNIVERSITY AND COLLEGE TEACHERS ASSOCIATIONS","Telangana","Rangareddy"
"2414","AIFTP TIMES","MAHENG/2010/32910","16-07-2010","English","Monthly","KOTECHA MITESH ASHWIN","ALL INDIA FEDERATION OF TAX PRACTITIONERS","Maharashtra","Mumbai"
"2415","AIITA","MPBIL/2015/66648","08-04-2016","English, HINDI","Monthly","RAJESH SHUKLA","RAJESH SHUKLA","Madhya Pradesh","Indore"
"2416","AIKA DAVNDI","MAHBIL/2005/15360","10-10-2005","Marathi, Hindi","Weekly","SHARMA PRAKASH PRABHATILAL","SHARMA PRAKASH PRABHATILAL","Maharashtra","Akola"
"2417","AIKKIYAA MADALOSAI","TNTAM/25/A2777","22-09-2025","Tamil","Monthly","KALIMUTHU","KALIMUTHU","Tamil Nadu","Tenkasi"
"2418","AIKS NAAD","53585","14-07-2012","English","Monthly","TEJ KUMAR TIKOO","ALL INDIA KASHMIRI SAMAJ","Delhi","New Delhi"
"2419","AIKYA","1982","04-03-1957","Marathi","Daily","SHAILENDRA SURESH PALNITKAR","M/S DAILY AIKYA","Maharashtra","Satara"
"2420","AIKYAUPADHYAYA","25433","10-08-1976","Telugu","Monthly","A. VENKATA SWAMY","A.P. UNITED TEACHERS FEDERATION","Telangana","Hyderabad"
"2421","AIKYAUPADHYAYA","APMUL/2019/80460","15-11-2021","MULTILINGUAL","Monthly","KANDALA SATYA SUBRAHMANYA PRASAD","A. P.UNITED TEACHERS FEDERATION","Andhra Pradesh","N T R"
"2422","AILAN E AAM","MAHURD/2016/68333","17-08-2016","Urdu","Weekly","SALAHUDDIN AYYUBI SHAIKH RASHEED","SALAHUDDIN AYYUBI SHAIKH RASHEED","Maharashtra","Nashik"
"2423","AILAN E JHARKHAND","JHAURD/2013/53064","14-11-2013","Urdu","Daily","ALE IMRAN","ALE IMRAN","Jharkhand","Ranchi"
"2424","AILAN-E-AWADH","UPURD/2006/19780","17-05-2007","Urdu","Daily","SADIA HASAN","SADIA HASAN","Uttar Pradesh","Lucknow"
"2425","AIMS AND ARROWS","DELENG/2017/74557","05-02-2018","English","Monthly","K.S. VISHAL","K S VISHAL","Delhi","New Delhi"
"2426","AIN WAQT","UPHIN/2006/16633","24-05-2006","Hindi","Weekly","SUSHIL SHRIWASTAVA","SUSHIL SHRIVASTAVA","Uttar Pradesh","Lucknow"
"2427","AINA E HYDERABAD","37875","17-12-2012","Urdu","Daily","MOHD. KALEEMUDDIN","MOHD. KALEEMUDDIN","Telangana","Hyderabad"
"2428","AINA E JAMAL","BIHURD/2014/55981","20-06-2014","Urdu","Weekly","MD. NAYYAR AZAM","MD. NAYYAR AZAM","Bihar","Patna"
"2429","AINA E NIZAMABAD","TELURD/2020/78818","16-07-2020","Urdu","Daily","HUMERA MEHENAZ MAZHAR","HUMERA MEHENAZ MAZHAR","Telangana","Nizamabad"
"2430","AINA E SABOORI","DELHIN/2012/43961","11-07-2012","Hindi","Monthly","GULE RANA","GULE RANA","Delhi","New Delhi"
"2431","AINA E SAMAJ","DELURD/2013/52560","11-10-2013","Urdu","Daily","MOHD. AHTESHAMUL HASAN","MOHD. AHTESHAMUL HASAN","Delhi","New Delhi"
"2432","AINA E TIKAMGARH","MPHIN/2015/65670","21-01-2016","Hindi","Weekly","SHEKH RAEES","SHEKH RAEES","Madhya Pradesh","Tikamgarh"
"2433","AINA INDIA","DELHIN/2004/13866","02-02-2005","Hindi","Weekly","SHAMA PARVIN SAIFI","SHAMA PARVIN SAIFI","Delhi","New Delhi"
"2434","AINA KI GUNJ","DELHIN/2011/38327","25-07-2011","Hindi","Weekly","BINDU SHARMA","BINDU SHARMA","Delhi","New Delhi"
"2435","AINA KUMAON KA","UAHIN/26/A2610","15-04-2026","Hindi","Fortnightly","Daya Joshi","Daya Joshi","Uttarakhand","Nainital"
"2436","AINA SANDESH","UPHIN/2013/54061","20-01-2014","Hindi","Weekly","PAVITRA KUMAR TIWARI","PAVITRA KUMAR TIWARI","Uttar Pradesh","Ballia"
"2437","AINA-A-KIRDAR","UPHIN/2022/83231","31-01-2023","Hindi","Weekly","KM RANI","KM RANI","Uttar Pradesh","Ghaziabad"
"2438","AINA-E-HYDERABAD","38993","17-12-2012","Urdu","Weekly","MOHD. KALEEMUDDIN","MOHD. KALEEMUDDIN","Telangana","Hyderabad"
"2439","AINA-E-SHEKHAVATI","57844","15-03-1994","Hindi","Fortnightly","RAMANAND SHARMA","RAMANAND SHARMA","Rajasthan","Jhunjhunu"
"2440","AINAA E AWAAM","KARURD/2021/82488","21-10-2022","Urdu","Daily","SHAHEEN SULTANA","SHAHEEN SULTANA","Karnataka","Raichur"
"2441","AIPNBOA NEWSLETTERS","26773","06-08-2013","English","Monthly","DILIP SAHA","ALL INDIA PUNJAB NATIONAL BANK OFFICERS ASSOCIATION","Delhi","New Delhi"
"2442","AIR CIVIL CASES","MAHENG/2017/75853","07-08-2018","English","Monthly","SUMANT W. CHITALEY","ALL INDIA REPORTER PRIVATE LIMITED","Maharashtra","Nagpur"
"2443","AIR COSTA HAPPY FLYING","MAHENG/2016/71014","17-04-2017","English","Monthly","ABBAS J. KAPADIA","BLITZ MULTIMEDIA PVT.LTD","Maharashtra","Mumbai"
"2444","AIR POWER","DELENG/2006/18450","09-02-2007","English","Quarterly","AIR CMDE JASJIT SINGH(RETD.)","FORUM FOR NATIONAL SECURITY STUDIES TRUST","Delhi","New Delhi"
"2445","AIR-KARNATAKA HIGH COURT REPORTS","MAHENG/2000/10029","05-06-2003","English","Monthly","SUMANT W. CHITALEY","ALL INDIA REPORTER PVT. LTD.","Maharashtra","Nagpur"
"2446","AIRA VARTA","RAJHIN/2016/71202","20-04-2017","Hindi","Weekly","IQBAL KHAN","IQBAL KHAN","Rajasthan","Bikaner"
"2447","AIRAWAT PATRIKE","KARKAN/2022/83451","28-02-2023","Kannada","Monthly","NEELAKANTH BHAJANTRI","NEELAKANTH BHAJANTRI","Karnataka","Belagavi"
"2448","AIRPORT TIMES","DELBIL/2014/56692","26-08-2014","English, HINDI","Monthly","MANPREET SINGH","MANPREET SINGH","Delhi","New Delhi"
"2449","AIRSON EXPRESS","MPHIN/2011/45437","27-09-2012","Hindi","Weekly","NARESH MANDEKAR","NARESH DAYALAL MANDEKAR","Madhya Pradesh","Betul"
"2450","AIS JMI JOURNAL OF INTERNATIONAL AND AREA STUDIES","DELENG/2019/77502","17-06-2019","English","Annual","PROF. RASHMI DORAISWAMY","MMAJ ACADEMY OF INTERNATIONAL STUDIES, JAMIA MILLIA ISLAMIA","Delhi","New Delhi"
"2451","AISA KAL","UPHIN/2022/83748","12-04-2023","Hindi","Monthly","DHARMENDRA KUMAR SINGH","DHARMENDRA KUMAR SINGH","Uttar Pradesh","Lucknow"
"2452","AISAS CRIME REPORTER","36926","16-10-1980","Hindi","Weekly","J C SEHGAL","J C SEHGAL","Haryana","Sonipat"
"2453","AISESLENS","54140","15-11-1991","Hindi","Weekly","NA","NA","Madhya Pradesh","Gwalior"
"2454","AISHBAG TODAY","MPHIN/2017/74191","18-12-2017","Hindi","Weekly","NEELAM MEHAR","NEELAM MEHAR","Madhya Pradesh","Bhopal"
"2455","AISHBAG TODAY","MPHIN/2018/77680","03-07-2019","Hindi","Fortnightly","NEELAM MEHAR","NEELAM MEHAR","Madhya Pradesh","Bhopal"
"2456","AISHBAG TODAY","MPHIN/2021/81884","26-08-2022","Hindi","Monthly","NEELAM MEHAR","NEELAM MEHAR","Madhya Pradesh","Bhopal"
"2457","AISHWARYA","MAHMAR/2005/15972","26-04-2012","Marathi","Annual","SUNJJOY MANOHAR DAHAKE","M/S.KOTHRUD MITRA NEWSPAPERS PRIVATE LIMITED","Maharashtra","Pune"
"2458","AISHWARYA PRABHA","MAHHIN/2013/54435","28-02-2014","Hindi","Weekly","ARCHANA S. SHRIVASTAV","ARCHANA S. SHRIVASTAV","Maharashtra","Mumbai"
"2459","AITIHASIK QADAM","UPHIN/2021/82168","19-09-2022","Hindi","Monthly","SANDHYA MISHRA","SANDHYA MISHRA","Uttar Pradesh","Lucknow"
"2460","AITIHASIK RAJDHANI","MPHIN/2011/43000","20-06-2012","Hindi","Monthly","VIRENDRA KUMAR PATHAK","VIRENDRA KUMAR PATHAK","Madhya Pradesh","Bhopal"
"2461","AITIHYA kHABAR","ORORI/26/A3774","15-05-2026","Oriya","Monthly","ISWAR JENA","ISWAR JENA","Odisha","Cuttack"
"2462","AITIJYA BANGLA","WBBEN/2014/58536","27-11-2014","Bengali","Weekly","KRISHNENDU KUNDU","KRISHNENDU KUNDU","West Bengal","North 24 Parganas"
"2463","AITORMA","TRIKOK/2013/56055","27-06-2014","English","Monthly","FR. BENNY MUSHAHARY SDB","DON BOSCO WELFARE SOCIETY","Tripura","West Tripura"
"2464","AIWAN-E-URDU DELHI","45938","08-10-2014","URDU","Monthly","MOHAMMAD AHSAN ABID","URDU ACADEMY, DELHI","Delhi","New Delhi"
"2465","AJ","47967","05-07-1989","Hindi","Daily","SURESH SINGH","JNANAMANDAL LTD.","Uttar Pradesh","Lucknow"
"2466","AJ DI AWAZ","46843","12-12-2005","PUNJABI","Daily","ARSHDEEP SINGH SAMRA","PANTH MATA SAHIB KAUR, CHARITABLE TRUST","Punjab","Jalandhar"
"2467","AJ DI AWAZ","PUNPUN/2015/70097","25-01-2017","Punjabi","Daily","GURMUKH SINGH","PANTH MATA SAHIB KAUR, CHARITABLE TRUST","Punjab","Bathinda"
"2468","AJ KAL PARSU","WBBEN/2007/21163","20-09-2007","Bengali","Fortnightly","JAYANTA KUMAR DATTA","JAYANTA KUMAR DATTA","West Bengal","Purba Bardhaman"
"2469","AJA KACHANG","MANTHN/2019/78010","20-09-2019","English","Monthly","VALLEYROSE HUNGYO","VALLEYROSE HUNGYO","Manipur","Imphal East"
"2470","AJAATHA SHTRU","TGBIL/26/A0173","01-01-2026","Telugu, English","Daily","Adulapuram Ravindra prasad","Adulapuram Ravindra prasad","Telangana","Siddipet"
"2471","AJAB GAJAB","64373","03-10-1996","Hindi","Fortnightly","HARILAL JAISWAL","HARILAL JAISWAL","Uttar Pradesh","Lucknow"
"2472","AJAB GAJAB","58478","16-06-1994","Hindi","Weekly","HARI LAL JAISWAL","HARI LAL JAISWAL","Uttar Pradesh","Lucknow"
"2473","AJAB KI DUNIYA","MPHIN/2011/38633","23-08-2011","Hindi","Monthly","RIYAZ KHAN","RIYAZ KHAN","Madhya Pradesh","Bhopal"
"2474","AJAB-GAJAB SAMACHAR","GUJGUJ/2001/05832","29-01-2002","Gujarati","Weekly","KAUSHIK VINAYAKRAI BHATT","KAUSHIK VINAYAKRAI BHATT","Gujarat","Bhavnagar"
