"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"34472","KRANTI MISSION","UTTBIL/2010/32525","07-06-2010","English, HINDI","Fortnightly","BHUWAN CHANDRA UPADHYAY","BHUWAN CHANDRA UPADHYAY","Uttarakhand","Dehradun"
"34473","KRANTI MITRA","KARKAN/2022/85524","09-10-2023","Kannada","Daily","FAIROZ KHAN","FAIROZ KHAN","Karnataka","Davanagere"
"34474","KRANTI NAMA","46250","23-12-1987","Hindi","Daily","MANOJ DEBEY","MANOJ DUBE","Uttar Pradesh","Fatehpur"
"34475","KRANTI NERALU","KARKAN/2009/29533","17-11-2009","Kannada","Fortnightly","B. BASAVARAJ","B. BASAVARAJ","Karnataka","Bellary"
"34476","KRANTI NI KHOJ","GUJGUJ/2016/70871","18-04-2017","Gujarati","Fortnightly","THAKOR BABUBHAI SHANKARJI","THAKOR BABUBHAI SHANKARJI","Gujarat","Ahmedabad"
"34477","KRANTI NUDI","KARKAN/2012/46994","17-12-2012","Kannada","Daily","KRISHNA DEVAGOL","KRISHNA DEVAGOL","Karnataka","Bagalkot"
"34478","KRANTI ODISHA","ODIODI/2016/71588","05-05-2017","Oriya","Fortnightly","SABYASACHI SATPATHY","ODISHA SURAKHYA SENA","Odisha","Cuttack"
"34479","KRANTI ODIYA NEWS","ORORI/25/A4011","19-11-2025","Oriya","Monthly","DAMAYANTI NAYAK","DAMAYANTI NAYAK","Odisha","Koraput"
"34480","KRANTI PARIVARTAN","UPHIN/2013/61182","10-04-2015","Hindi","Weekly","SHRAVAN KUMAR","SHRAVAN KUMAR","Uttar Pradesh","Lucknow"
"34481","KRANTI PATH","GJGUJ/26/A3181","06-05-2026","Gujarati","Daily","Baraiya Ashvinkumar Nathubhai","Baraiya Ashvinkumar Nathubhai","Gujarat","Morbi"
"34482","KRANTI PRAKASH","MAHMAR/2007/19709","07-05-2007","Marathi","Weekly","PRAKASH BABURAO JAMALE","PRAKASH BABURAO JAMALE","Maharashtra","Pune"
"34483","KRANTI PRAVAKTA","45333","21-01-1987","Hindi","Weekly","MAHENDER SINGH","MAHENDER SINGH","Madhya Pradesh","Bhopal"
"34484","KRANTI PRAVAKTA","MPHIN/2011/38294","19-07-2011","Hindi","Daily","MAHENDER SINGH","MAHENDER SINGH","Madhya Pradesh","Bhopal"
"34485","KRANTI PRERNA","MAHMAR/2003/21387","17-10-2007","MARATHI","Weekly","REKHA  ANANDRAO WANJARI","REKHA ANANDRAO WANJARI","Maharashtra","Gadchiroli"
"34486","KRANTI RAKSHAK","22054","19-12-1970","Hindi","Fortnightly","NARAYAN DAS CHAUDHARI","LALA RAM AHIRWAR","Uttar Pradesh","Jhansi"
"34487","KRANTI RAT","40267","03-07-1994","Hindi","Daily","RAKESH CHANDRA SRIVASTAVA","RAKESH CHANDRA SRIVASTAVA","Uttar Pradesh","Shahjahanpur"
"34488","KRANTI RATAN","35223","01-10-1991","Hindi","Fortnightly","SHIV KUMAR SWAMI","SHIV KUMAR SWAMI","Rajasthan","Udaipur"
"34489","KRANTI RATH CHHATTISGARH","CHHHIN/2010/34778","16-12-2010","Hindi","Fortnightly","NARAYAN BHUSHANIA","NARAYAN BHUSHANIA","Chhattisgarh","Raipur"
"34490","KRANTI SAMACHAR","MAHMAR/2011/41847","30-04-2012","Marathi","Weekly","MAGRUMKHANE NAGESH YALLAPPA","MAGRUMKHANE NAGESH YALLAPPA","Maharashtra","Solapur"
"34491","KRANTI SAMACHAR","MAHMAR/2022/90801","04-06-2025","Marathi","Weekly","MAGRUMKHANE NAGESH YALLAPPA","MAGRUMKHANE NAGESH YALLAPPA","Maharashtra","Dharashiv"
"34492","KRANTI SAMACHAR BUREAU","UPHIN/2010/31520","17-03-2010","Hindi","Monthly","MANISH KUMAR SRIVASTAVA","MANISH KUMAR SRIVASTAVA","Uttar Pradesh","Lucknow"
"34493","KRANTI SAMAY","GUJHIN/2018/75100","09-05-2018","Hindi","Daily","MAURYA SURESH","MAURYA SURESH","Gujarat","Surat"
"34494","Kranti Samrat","MHMAR/25/A1354","20-06-2025","Marathi","Weekly","Vikas Kachar Ahiwale","Vikas Kachar Ahiwale","Maharashtra","Satara"
"34495","Kranti Samrat","MHMAR/25/A4696","03-12-2025","Marathi","Weekly","Dipali Satyanarayan Paraskar","Dipali Satyanarayan Paraskar","Maharashtra","Raigad"
"34496","KRANTI SANDESH","GUJGUJ/2015/61743","05-05-2015","Gujarati","Daily","SADAMHUSEN I. SAIYAD","SADAMHUSEN I. SAIYAD","Gujarat","Ahmedabad"
"34497","KRANTI SANGHARSH","MAHMAR/19995/02264","04-11-2000","Marathi","Daily","SHIVSHANKAR MALIKARJUNAPPA ZADE","SHIVSHANKAR MALIKARJUNAPPA ZADE","Maharashtra","Beed"
"34498","Kranti sanketa","KNKAN/26/A2395","10-04-2026","Kannada","Daily","ARUN RAMAPPA NESARGI","ARUN RAMAPPA NESARGI","Karnataka","Belagavi"
"34499","KRANTI SHANKHNAD","UPHIN/2013/57372","19-09-2014","Hindi","Monthly","CHAUDHARY SUDESH KUMAR","CHAUDHARY SUDESH KUMAR","Uttar Pradesh","Saharanpur"
"34500","KRANTI SINGH","MAHMAR/2008/26848","21-01-2009","Marathi","Weekly","SANTOSH ANKUSH SHELAR","SANTOSH  ANKUR SHELAR","Maharashtra","Solapur"
