"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"78040","VICHITRA DARPAN","UPHIN/2024/90170","14-11-2024","HINDI","Monthly","YOGESH KUMAR PANDEY","YOGESH KUMAR PANDEY","Uttar Pradesh","Lucknow"
"78041","VICHITRA MANTHAN","MPHIN/2010/31662","30-03-2010","Hindi","Monthly","ABDUL JAMEER KHAN","ABDUL JAMEER KHAN","Madhya Pradesh","Bhopal"
"78042","VICHITRA VINOD","47611","16-11-2011","Hindi","Weekly","BHAWNA SAXENA","BHAWNA SAXENA","Madhya Pradesh","Bhopal"
"78043","VICINITY VOICE","UPENG/2018/76548","14-12-2018","English","Monthly","SURBHI TYAGI","SURBHI TYAGI","Uttar Pradesh","Ghaziabad"
"78044","VICKY NEWS","GUJGUJ/2016/71024","17-04-2017","Gujarati","Fortnightly","AIRY REKHABEN SHRAVANKUMAR","AIRY REKHABEN SHRAVAN KUMAR","Gujarat","Kheda"
"78045","VICTORIOUS","MPHIN/2015/62450","08-06-2015","Hindi","Quarterly","PRADEEP KHATRI","PRADEEP KHATRI","Madhya Pradesh","Bhopal"
"78046","VICTORY","7504","12-03-1962","English","Monthly","C V NARAYANAN NAIR","THE VICTORY INSTITUTE OF COMMERCE","Kerala","Ernakulam"
"78047","VICTORY","68927","22-02-2013","Telugu","Daily","NARRA SRINIVASA RAO","NARRA SRINIVASA RAO","Andhra Pradesh","Guntur"
"78048","VICTORY OF KASHMIR","JKENG/2009/33098","06-11-2012","English","Weekly","FAYAZ AHMAD MIR","FAYAZ AHMAD MIR","Jammu and Kashmir","Srinagar"
"78049","Victory of Voice","GJBIL/26/A0721","23-01-2026","Gujarati, Hindi","Monthly","RAVSAHEB ASHOKBHAI PAWAR","RAVSAHEB ASHOKBHAI PAWAR","Gujarat","Surat"
"78050","VICTORY THROUGH JESUS","APBIL/2012/49535","08-05-2013","English, Telugu","Bimonthly (Once in two months)","THANCHERI GRACY SAMUEL","THANCHERI GRACY SAMUEL","Andhra Pradesh","Visakhapatnam"
"78051","VIDARBA DASTAK","MAHBIL/2019/77570","20-06-2019","Marathi, Hindi","Daily","SHAIKH IDREES SHAIKH NAZEER","SHAIKH IDREES SHAIKH NAZEER","Maharashtra","Buldhana"
"78052","VIDARBA DASTAK","MAHBIL/2022/87037","26-04-2024","Marathi, Hindi","Weekly","SHAIKH IDREES SHAIKH NAZEER","SHAIKH IDREES SHAIKH NAZEER","Maharashtra","Buldhana"
"78053","VIDARBH AADHAR","MAHMAR/2022/81907","30-08-2022","Marathi","Weekly","SANJAY SHRIRANG MOHOD","SANJAY SHRIRANG MOHOD","Maharashtra","Amravati"
"78054","VIDARBH ASMITA","MAHBIL/2011/46007","29-10-2012","Marathi, Hindi","Weekly","Sudhir Rameshwar Nawale","Sudhir Rameshwar Nawale","Maharashtra","Amravati"
"78055","VIDARBH CHANDIKA","49860","30-09-2010","Hindi","Weekly","MAHESH S. PUROHIT","MAHESH S. PUROHIT","Maharashtra","Nagpur"
"78056","VIDARBH EXPRESS","MPHIN/26/A1379","25-02-2026","Hindi","Quarterly","AMAN AZIZ","AMAN AZIZ","Madhya Pradesh","Sagar"
"78057","VIDARBH EXPRESS","MPHIN/26/A1378","25-02-2026","Hindi","Quarterly","AMAN AZIZ","AMAN AZIZ","Madhya Pradesh","Harda"
"78058","VIDARBH EXPRESS","MPHIN/26/A1377","25-02-2026","Hindi","Quarterly","AMAN AZIZ","AMAN AZIZ","Madhya Pradesh","Vidisha"
"78059","VIDARBH EXPRESS","MPHIN/2022/82502","21-10-2022","Hindi","Fortnightly","AMAN AZIZ","AMAN AZIZ","Madhya Pradesh","Bhopal"
"78060","VIDARBH FAST","MPHIN/2021/82298","11-10-2022","Hindi","Monthly","PRITI KHURSANGE","PRITI KHURSANGE","Madhya Pradesh","Bhopal"
"78061","VIDARBH KALYAN","MAHMAR/2019/83263","18-01-2023","Marathi","Daily","BHOJRAJ RAMBHAUJI NAGPURE","BHOJRAJ RAMBHAUJI NAGPURE","Maharashtra","Nagpur"
"78062","VIDARBH KALYAN","MAHMAR/2010/73309","05-07-2019","Marathi","Weekly","BHOJRAJ RAMBHAUJI NAGPURE","BHOJRAJ RAMBHAUJI NAGPURE","Maharashtra","Nagpur"
"78063","VIDARBH KALYAN","MAHMAR/2001/03631","03-03-2001","Marathi","Weekly","BHOJRAJ RAMBHAUJI","BHOJRAJ RAMBHAUJI NAGPURE","Maharashtra","Chandrapur"
"78064","VIDARBH KESARI","MAHMAR/2022/88796","09-09-2024","MARATHI","Daily","AMOL NARESH KANTALE","AMOL NARESH KANTALE","Maharashtra","Amravati"
"78065","VIDARBH KI DHARA","MAHHIN/2016/69248","10-11-2016","Hindi","Daily","CHANDAN SURENDRA TIWARI","CHANDAN SURENDRA TIWARI","Maharashtra","Chandrapur"
"78066","VIDARBH KI DHARA","MAHHIN/2008/25237","14-08-2008","Hindi","Weekly","CHANDAN SURENDRA TIWARI","CHANDAN SURENDRA TIWARI","Maharashtra","Chandrapur"
"78067","VIDARBH KI GOONJ","MAHBIL/2001/05165","24-08-2001","Marathi, Hindi","Weekly","NANDKISHORE SHIVPAL SHARMA","NANDKISHORE SHIVPAL SHARMA","Maharashtra","Akola"
"78068","VIDARBH LOKVANI","MAHMAR/2016/71035","10-04-2017","Marathi","Daily","NARESH MANIKRAO BOPCHE","NARESH MANIKRAO BOPCHE","Maharashtra","Bhandara"
"78069","VIDARBH RATNA","MAHMAR/2009/39799","28-11-2011","Marathi","Weekly","BABARAO KARANUJI KODAPE","BABARAO KARNUJI KODAPE","Maharashtra","Washim"
"78070","VIDARBH SAMRAT","MAHHIN/2015/64991","01-12-2015","Hindi","Weekly","ASHISH VASANTRAO JUNGHARE","ASHISH VASANTRAO JUNGHARE","Maharashtra","Gondia"
"78071","VIDARBH SEVAK","49827","14-05-1990","Marathi","Weekly","PRAMOD PRAHLADRAO BADGE","PRAMOD PRAHLADRAO BADGE","Maharashtra","Akola"
"78072","VIDARBH UDAY","MAHMAR/2021/80533","25-11-2021","Marathi","Daily","PRAMOD BHASKARRAO KHADSE","PRAMOD BHASKARRAO KHADSE","Maharashtra","Wardha"
"78073","VIDARBH VARTAHAR","MAHMAR/2015/65836","28-01-2016","Marathi","Weekly","DHANRAJ LAXMAN SASANE","DHANRAJ LAXMAN SASAANE","Maharashtra","Buldhana"
"78074","Vidarbha  Amrut Wani Khabar","MHBIL/25/A4089","19-11-2025","Hindi, Marathi","Weekly","SHEIKH MALIK SHEIKH RAHIM","SHEIKH MALIK SHEIKH RAHIM","Maharashtra","Amravati"
"78075","VIDARBHA  SANGRAM","MAHMAR/2020/80609","30-11-2021","Marathi","Daily","MEENAKASHI SOMESHWAR KARWADE","MEENAKASHI SOMESHWAR  KARWADE","Maharashtra","Amravati"
"78076","VIDARBHA ATHAVADI","MAHMAR/2015/65096","04-12-2015","Marathi","Weekly","RAJU YADAORAO BITTURWAR","RAJU YADAORAO BITTURWAR","Maharashtra","Chandrapur"
"78077","VIDARBHA BADGUJAR MANCH","MAHMAR/2016/74511","06-02-2018","Marathi","Weekly","GOPAL PRAHLADRAO BADGUJAR","GOPAL PRAHLADRAO BADGUJAR","Maharashtra","Amravati"
"78078","VIDARBHA BHASKAR","MAHMAR/2021/81628","07-07-2022","Marathi","Daily","SAYEEDA TABASSUM SHAIKH AHMAD","SAYEEDA TABASSUM SHAIKH AHMAD","Maharashtra","Buldhana"
"78079","VIDARBHA BHUSHAN","MAHBIL/2015/63388","22-07-2015","Marathi, Hindi","Daily","UMESH MOTILALJI  RATHI","UMESH MOTILALJI  RATHI","Maharashtra","Amravati"
"78080","VIDARBHA BHUSHAN","47106","10-03-1989","Marathi, Hindi","Weekly","UMESH MOTILALJI RATHI","UMESH MOTILALJI  RATHI","Maharashtra","Wardha"
"78081","VIDARBHA BULLETIN","MAHHIN/2012/44225","23-07-2012","Hindi","Weekly","SEEMA ANIL PARAD","SEEMA ANIL PARAD","Maharashtra","Nagpur"
"78082","VIDARBHA CHAKRA","MAHBIL/2019/90802","04-06-2025","Marathi, Hindi","Weekly","BANDU NAMDEO RAMTEKE","BANDU NAMDEO RAMTEKE","Maharashtra","Chandrapur"
"78083","VIDARBHA CHOUFER","MHMAR/26/A4999","11-06-2026","Marathi","Weekly","AMARDIP VITTHALRAO POTFODE","AMARDIP VITTHALRAO POTFODE","Maharashtra","Wardha"
"78084","VIDARBHA CHRONICLE","MAHHIN/2017/75859","13-08-2018","Hindi","Daily","CHADRAKANT A. BHOYAR","CHANDRAKANT A BHOYAR","Maharashtra","Nagpur"
"78085","VIDARBHA CITIZEN","MAHMAR/2016/74753","19-02-2018","Marathi","Daily","MIRZA ASIM BAIG NAZIR BAIG","MIRZA ASIM BAIG NAZIR BAIG","Maharashtra","Buldhana"
"78086","Vidarbha Connect","MHMAR/26/A4062","21-05-2026","Marathi","Daily","Rohit Sudhir Parwe","Rohit Sudhir Parwe","Maharashtra","Nagpur"
"78087","VIDARBHA DAWN","MAHMAR/2013/49029","08-04-2013","Marathi","Weekly","PAWAN SHYAM KUMAR KADAM","PAWAN SHYAM KUMAR KADAM","Maharashtra","Washim"
"78088","VIDARBHA DRUSHTI","MAHBIL/2023/85971","26-12-2023","Marathi, Hindi","Daily","CHANDRAKANT TUKARAM PAWAR","CHANDRAKANT TUKARAM PAWAR","Maharashtra","Wardha"
"78089","VIDARBHA GOLDEN NEWS","MAHHIN/2004/18986","04-04-2007","Hindi","Weekly","MOHD.ABDUL JABBAR","MOHD.ABDUL JABBAR","Maharashtra","Nagpur"
"78090","VIDARBHA GRAMIN VARTA","MAHMAR/2014/55366","21-04-2014","Marathi","Weekly","NANDKUMAR ANANDRAO KUKULWAR","NANDKUMAR ANANDRAO KUKULWAR","Maharashtra","Yavatmal"
"78091","VIDARBHA JAGAT","MAHMAR/2023/87328","17-05-2024","Marathi","Daily","ANSARUDDIN SHANAZUDDIN","ANSARUDDIN SHANAZUDDIN","Maharashtra","Buldhana"
"78092","VIDARBHA JAGRUTI","27860","01-01-1974","Marathi","Weekly","A.S. MUDHOLKAR","S.M DEO","Maharashtra","Akola"
"78093","VIDARBHA JANHIT","MAHMAR/2017/72454","06-07-2017","Marathi","Weekly","VIJAY GORKHNATH SAUDAGAR","VIJAY GORKHNATH SAUDAGAR","Maharashtra","Amravati"
"78094","VIDARBHA JANLOK","MAHBIL/2014/59086","22-12-2014","Marathi, Hindi","Weekly","KISHOR NAGORAO LAKHE","KISHOR NAGORAO LAKHE","Maharashtra","Nagpur"
"78095","VIDARBHA JANMAT","MAHMAR/2019/79739","25-05-2021","Marathi","Weekly","RAVINDRA RAMRAO FOLANE","RAVINDRA RAMRAO FOLANE","Maharashtra","Buldhana"
"78096","VIDARBHA JAYKARA","MAHBIL/2018/75620","22-06-2018","Marathi, Hindi","Weekly","ANILKUMAR BADRINARAYANJI KARWA","ANILKUMAR BADRINARAYANJI KARWA","Maharashtra","Chandrapur"
"78097","VIDARBHA KAIVARI","MAHMAR/2010/32994","20-07-2010","Marathi","Weekly","SUBHASH YASHVANT TAYDE","SUBHASH YASHWANT TAYDE","Maharashtra","Washim"
"78098","VIDARBHA KALA","MAHMAR/2021/84533","29-05-2023","Marathi","Weekly","AKSHAY RAJESH AHIO","AKSHAY RAJESH AHIO","Maharashtra","Wardha"
"78099","VIDARBHA KHALSA","MAHHIN/2016/72675","27-07-2017","Hindi","Daily","INDRAJEETSINGH SURENDRAPAL SINGH LOHIYA","INDRAJEETSINGH SURENDRASINGH LOHIYA","Maharashtra","Nagpur"
"78100","VIDARBHA KI ANKHE","MAHHIN/2015/67473","15-06-2016","Hindi","Weekly","VINOD BHAGWANDASJI YADAV","VINOD BHAGWANDASJI YADAV","Maharashtra","Nagpur"
"78101","VIDARBHA KI AWAZ","MAHHIN/2008/22940","18-02-2008","Hindi","Weekly","SATISH PURSHOTTAM PIMPLE","SATISH PURSHOTTAM PIMPLE","Maharashtra","Nagpur"
"78102","VIDARBHA KI AWAZ","MHHIN/25/A5284","19-12-2025","Hindi","Daily","SATISH PURSHOTTAM PIMPLE","SATISH PURSHOTTAM PIMPLE","Maharashtra","Nagpur"
"78103","VIDARBHA KI BAAT","MAHHIN/2000/06262","22-03-2002","Hindi","Daily","ARUN P. KOTECHA","ARUN P.KOTECHA","Maharashtra","Nagpur"
"78104","VIDARBHA KI DAHAD","MAHHIN/2015/67955","29-07-2016","Hindi","Daily","SUNIL MAGHANMAL SACHDEV","SUNIL MAGHANMAL SACHDEV","Maharashtra","Amravati"
"78105","VIDARBHA KI DUNIYA","MAHBIL/2023/84159","11-05-2023","Marathi, Hindi","Bimonthly (Once in two months)","PRITI RAM NIKHADE","PRITI RAM NIKHADE","Maharashtra","Nagpur"
"78106","VIDARBHA KI LAHAREN","MAHBIL/2006/18748","05-03-2007","Marathi, Hindi","Weekly","ANIL SHAMRAO DETHE","ANIL SHAMRAO DETHE","Maharashtra","Chandrapur"
"78107","VIDARBHA KI LALKAR","68519","17-06-1998","Marathi","Weekly","MOHAMMAD ABDUL KUDDUS","MOHAMMAD ABDUL KUDDUS","Maharashtra","Akola"
"78108","VIDARBHA KI TISRI AAKH","MAHBIL/2011/47723","29-01-2013","Marathi, Hindi","Weekly","MURTUZA BAIG GULAM AHAD BAIG","MURTUZA BAIG GULAM AHAD BAIG","Maharashtra","Akola"
"78109","VIDARBHA LADHA","MAHMAR/2020/90785","02-06-2025","MARATHI","Weekly","JANAK GUNWANTRAO BAGADE","JANAK GUNWANTRAO BAGADE","Maharashtra","Wardha"
"78110","VIDARBHA LOK MEDIA","MAHMAR/2018/77341","13-05-2019","Marathi","Weekly","SHAIKH MAHEBOOB SHAIKH HUSAIN","SHAIKH MAHEBOOB SHAIKH HUSAIN","Maharashtra","Yavatmal"
"78111","Vidarbha Madhyadesh","MHBIL/25/A2514","15-09-2025","Marathi, Hindi","Daily","Raju Hindustani","Raju Hindustani","Maharashtra","Nagpur"
"78112","VIDARBHA MAJHA","MAHMAR/2011/39009","28-09-2011","Marathi","Weekly","CHANDRAKANT ATMARAM BHOYAR","CHANDRAKANT ATMARAM BHOYAR","Maharashtra","Nagpur"
"78113","VIDARBHA MANDAL","67871","16-03-1998","Hindi","Weekly","AJAY MAHADEORAO PALASKAR","AJAY MAHADEORAO PALASKAR","Maharashtra","Amravati"
"78114","VIDARBHA MANGAL","MAHMAR/2010/34773","23-11-2011","Marathi","Weekly","GOPAL UDDHAORAO WATHODKAR","GOPAL UDDHAORAO WATHODKAR","Maharashtra","Amravati"
"78115","VIDARBHA MATADAR","46867","28-01-1991","Marathi","Daily","DILIP LAXMANRAO YEDATKAR","DILIP LAXMANRAO YEDATKAR","Maharashtra","Amravati"
"78116","VIDARBHA MATADAR","MAHMAR/2010/31001","17-02-2010","Marathi","Daily","DILIP LAXMANRAO YEDATKAR","DILIP LAXMANRAO YEDATKAR","Maharashtra","Yavatmal"
"78117","VIDARBHA MATADAR","MAHMAR/2016/69737","26-12-2016","Marathi","Daily","DILIP LAXMANRAO YEDATKAR","DILIP LAXMANRAO YEDATKAR","Maharashtra","Wardha"
"78118","VIDARBHA MATADAR","MAHMAR/2007/26302","28-11-2008","Marathi","Daily","DILIP LAXMANRAO YEDATKAR","DILIP LAXMANRAO YEDATKAR","Maharashtra","Akola"
"78119","VIDARBHA MATADAR","MAHMAR/2010/33749","24-09-2010","Marathi","Daily","DILIP LAXMANRAO YEDATKAR","DILIP LAXMANRAO YEDATKAR","Maharashtra","Washim"
"78120","VIDARBHA MATADAR","MAHMAR/2010/32495","16-07-2010","Marathi","Daily","DILIP LAXMANRAO YEDATKAR","DILIP LAXMANRAO YEDATKAR","Maharashtra","Buldhana"
"78121","VIDARBHA MATADAR","MAHMAR/2016/69510","05-12-2016","Marathi","Weekly","DILIP LAXMANRAO YEDATKAR","DILIP LAXMANRAO YEDATKAR","Maharashtra","Amravati"
"78122","VIDARBHA MIRROR","MAHMUL/2017/72648","25-07-2017","English, Marathi, Hindi","Weekly","SANDESH SINGALKAR","SANDESH SINGALKAR","Maharashtra","Nagpur"
"78123","VIDARBHA MITRA","40046","10-09-1984","Marathi","Weekly","SHIORAJ CHAMPALAL MANOT","SHIORAJ CHAMPALAL MANOT","Maharashtra","Amravati"
"78124","VIDARBHA NANDAN","MAHBIL/2024/89869","25-10-2024","BILINGUAL","Weekly","YOGESH YASHWANTRAO BAWANE","YOGESH YASHWANTRAO BAWANE","Maharashtra","Nagpur"
"78125","VIDARBHA NARESH","MAHBIL/2000/03141","27-03-2001","Marathi, Hindi","Daily","Arvind Madanpal Pawar","ARVIND MADANPAL PAWAR","Maharashtra","Wardha"
"78126","VIDARBHA NARESH","MAHBIL/2008/26679","30-12-2008","Marathi, Hindi","Weekly","ARVIND MADANPAL PAWAR","ARVIND MADANPAL PAWAR","Maharashtra","Nagpur"
"78127","VIDARBHA NAYAK","MAHMAR/2016/75944","31-08-2018","Marathi","Weekly","PRADIP GANGADHAR MAHAJAN","PRADIP GANGADHAR MAHAJAN","Maharashtra","Amravati"
"78128","VIDARBHA NIRMIT","MAHMAR/2024/89501","14-10-2024","MARATHI","Weekly","DINESH NANAJI JAGTAP","DINESH NANAJI JAGTAP","Maharashtra","Amravati"
"78129","VIDARBHA PATRIKA","MAHMAR/2021/87137","03-05-2024","Marathi","Weekly","RAJU SHRIHARI DONGRE","RAJU SHRIHARI DONGRE","Maharashtra","Wardha"
"78130","VIDARBHA POWER","MAHBIL/2010/58958","16-12-2014","Marathi, Hindi","Weekly","SANTHOSH DEWANMAN PIDHEKAR","SANTHOSH DEWANMAN PIDHEKAR","Maharashtra","Amravati"
"78131","VIDARBHA PRABODHAN","MHBIL/25/A1154","06-06-2025","Hindi, Marathi","Daily","VIJAY SHRIRAM KSHIRSAGAR","VIJAY SHRIRAM KSHIRSAGAR","Maharashtra","Bhandara"
"78132","VIDARBHA PRAJASATTAK","MAHMAR/2023/84526","26-05-2023","Marathi","Daily","ARUN JOSHI","SHUBHANGI ARUN JOSHI","Maharashtra","Amravati"
"78133","VIDARBHA PRAJASATTAK","MAHMAR/2021/82155","16-09-2022","Marathi","Weekly","ARUN JOSHI","SHUBHANGI ARUN JOSHI","Maharashtra","Amravati"
"78134","VIDARBHA PRAKASH","MHMAR/25/A2574","16-09-2025","Marathi","Weekly","SANDIP PREMDAS WANKHADE","SANDIP PREMDAS WANKHADE","Maharashtra","Amravati"
"78135","VIDARBHA PREM","MAHMAR/2012/47141","24-12-2012","Marathi","Weekly","PREMCHAND MANGU RATHOD","PREMCHAND MANGU RATHOD","Maharashtra","Buldhana"
"78136","VIDARBHA PRINT","MAHHIN/2017/75889","20-08-2018","Hindi","Weekly","PRAKASH SHRAWAN RANGARI","PRAKASH SHRAWAN RANGARI","Maharashtra","Nagpur"
"78137","VIDARBHA PUKAR","27964","01-09-1976","Marathi","Weekly","ARUN SHAMRAO JOSHI","ARUN SHAMRAO JOSHI","Maharashtra","Nagpur"
"78138","VIDARBHA PUKAR","68518","17-06-1998","Hindi","Daily","ARUN SHAMRAO JOSHI","ARUN SHAMRAO JOSHI","Maharashtra","Nagpur"
"78139","VIDARBHA RAJRANG","MAHMAR/2021/82055","08-09-2022","Marathi","Weekly","RAJU BAKERAO GORDE","RAJU BAKERAO GORDE","Maharashtra","Wardha"
"78140","VIDARBHA RANG","MAHBIL/2000/01817","01-09-2000","Marathi, Hindi","Weekly","VIJAY ANNAJI AJMIRE","VIBHA VIJAY AJMIRE","Maharashtra","Wardha"
"78141","VIDARBHA RANG","MAHBIL/2014/55867","09-06-2014","Marathi, Hindi","Daily","VIJAY ANNAJI AJMIRE","VIBHA VIJAY AJMIRE","Maharashtra","Wardha"
"78142","VIDARBHA SAHARA","MAHHIN/2014/58018","30-10-2014","Hindi","Weekly","HAMIDA BANO RASHAD ALI","HAMIDA BANO RASHAD ALI","Maharashtra","Amravati"
"78143","VIDARBHA SAHYADRI NEWS","MAHMAR/2023/89306","01-10-2024","MARATHI","Weekly","MAYUR BHAGWANRAO BARDE","MAYUR BHAGWANRAO BARDE","Maharashtra","Buldhana"
"78144","VIDARBHA SAMACHAR","MAHBIL/2008/25873","17-10-2008","Marathi, Hindi","Weekly","ANIL SHAMRAO DETHE","ANIL SHAMRAO DETHE","Maharashtra","Chandrapur"
"78145","VIDARBHA SAMACHAR","MAHHIN/2010/36265","18-03-2011","Hindi","Daily","ANIL SHAMRAO DETHE","ANIL SHAMRAO DETHE","Maharashtra","Chandrapur"
