"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"82155","ZENIL NEWS","GJGUJ/25/A5311","19-12-2025","Gujarati","Fortnightly","pandya Daxeshkumar","pandya Daxeshkumar","Gujarat","Ahmedabad"
"82156","ZENITH ANGLE","APBIL/2017/74889","22-02-2018","English, Telugu","Daily","CH. UMA SHANKAR","MURALI KRISHNA PUBLICATIONS","Andhra Pradesh","West Godavari"
"82157","Zep Abhiyan","MHMAR/26/A5699","03-07-2026","Marathi","Weekly","Vishal Appaso Chavan","Vishal Appaso Chavan","Maharashtra","Satara"
"82158","ZEP VICHARANCHI","MHMAR/26/A0901","06-02-2026","Marathi","Daily","ANIL BHIKA CHAVAN","ANIL BHIKA CHAVAN","Maharashtra","Dhule"
"82159","ZERO LINE","PUNBIL/2017/73196","03-11-2017","Hindi, Punjabi","Weekly","DAVINDER KUMAR","DAVINDER KUMAR","Punjab","Jalandhar"
"82160","ZERO MILE","MAHHIN/2007/24681","21-08-2012","Hindi","Weekly","ANAND SHARMA","ANAND SHARMA","Maharashtra","Nagpur"
"82161","ZERO PLUS","KARKAN/2022/85641","31-10-2023","Kannada","Weekly","LOCHANESH HUGAR","LOCHANESH HUGAR","Karnataka","Dharwad"
"82162","ZERO PLUS","KARKAN/2012/47124","21-12-2012","Kannada","Weekly","LOCHANESH HUGAR","LOCHANESH HUGAR","Karnataka","Bengaluru"
"82163","ZERO POINT","63653","20-05-1996","Bengali","Fortnightly","S.K.ANSAR ALI","S.K.ANSAR ALI","West Bengal","Purba Bardhaman"
"82164","Zest News","GJGUJ/25/A1036","04-06-2025","Gujarati","Monthly","Chintan Ranchodbhai Dhapa","Chintan Ranchodbhai Dhapa","Gujarat","Bhavnagar"
"82165","Zhoonjar Maharashtr","MHMAR/26/A1816","20-03-2026","Marathi","Daily","Feroz Kha Jilani Kha Pathan","Feroz Kha Jilani Kha Pathan","Maharashtra","Chhatrapati Sambhaji Nagar"
"82166","ZHOT","MAHMAR/2005/17163","12-09-2006","Marathi","Weekly","NITIN SUBHEDAR JAGTAP","NITIN SUBHEDAR JAGTAP","Maharashtra","Satara"
"82167","ZHUMBESH","GUJGUJ/2010/43738","05-07-2012","Gujarati","Weekly","KAMALKISHOR PRAHLADBHAI KADLE","KAMALKISHOR PRAHLADBHAI KADLE","Gujarat","Surat"
"82168","ZHUNJAR PRAJATANTRA","MAHMAR/2021/80554","25-11-2021","Marathi","Daily","SANGITA FAKIRRAO AMBHORE","SANGITA FAKIRRAO AMBHORE","Maharashtra","Chhatrapati Sambhaji Nagar"
"82169","ZIA E WAJEEH","51820","23-09-1991","Urdu","Monthly","SABIR RAZA KHAN","SABIR RAZA KHAN","Uttar Pradesh","Rampur"
"82170","ZIARAT E KHWAJA","31068","25-01-1978","English","Monthly","S. SYED ABDUL GHANI GURDEJI","S. SYED ABDUL GHANI GURDEJI","Rajasthan","Ajmer"
"82171","ZIBRA NEWS","UPHIN/2015/64813","17-11-2015","Hindi","Monthly","NIZAMUDDIN","NIZAMUDDIN","Uttar Pradesh","Agra"
"82172","Ziddi andaaj","UAHIN/25/A3914","12-11-2025","Hindi","Weekly","Gulbahar","Gulbahar","Uttarakhand","Dehradun"
"82173","ZIGWHEELS","MAHENG/2009/46981","12-12-2012","English","Monthly","R. Krishnamurthy","BENNETT, COLEMAN & CO.LTD","Maharashtra","Mumbai"
"82174","ZIGWHEELS RACER","DELENG/2011/39949","12-12-2011","English","Monthly","BALRAJ ARORA","BENNETT, COLEMAN & CO.LTD","Delhi","New Delhi"
"82175","ZIKAR PUNJAB","PUNPUN/2017/75418","07-06-2018","Punjabi","Weekly","ASHWANI JAITLY","ASHWANI JAITLY","Punjab","Ludhiana"
"82176","ZIKRA TODAY","MPHIN/2014/56592","16-08-2014","Hindi","Monthly","MOHD. SHARIKH","MOHD. SHARIKH","Madhya Pradesh","Bhopal"
"82177","ZILA GHAZIABAD","UPHIN/2022/83985","25-04-2023","Hindi","Daily","PANKAJ GARG","PANKAJ GARG","Uttar Pradesh","Ghaziabad"
"82178","ZILHEYA HEADLINE","MAHBIL/2021/80940","24-01-2022","Marathi, Hindi","Daily","ROSHAN KISHOR TURANKAR","ROSHAN KISHOR TURANKAR","Maharashtra","Amravati"
"82179","ZILLA AGNI","KARKAN/2012/42783","11-06-2012","Kannada","Fortnightly","T.S.BASAVARAJAPPA","T. S. BASAVARAJAPPA","Karnataka","Chikmagalur"
"82180","ZILLA JWALE","KARKAN/1998/02169","20-10-2000","Kannada","Weekly","H.JAGADEESH","H.JAGADEESH","Karnataka","Chikmagalur"
"82181","ZILLA KRANTHI","KARKAN/2012/47649","24-01-2013","Kannada","Weekly","T.S. BASAVARAJAPPA","T.S. BASAVARAJAPPA","Karnataka","Chikmagalur"
"82182","ZILLA LEKHANA","KARKAN/2011/38408","02-08-2011","Kannada","Fortnightly","HIRENALLUR SHIVU","HIRENALLUR SHIVU","Karnataka","Chikmagalur"
"82183","ZILLA MANTHANA","KARKAN/2014/55143","01-04-2014","Kannada","Fortnightly","T. PRAKASH","T. PRAKASH","Karnataka","Chikmagalur"
"82184","ZILLA NOTA","KARKAN/2012/42779","11-06-2012","Kannada","Fortnightly","C.H.MURTHY","C H. MURTHY","Karnataka","Chikmagalur"
"82185","ZILLA PRAJA","APTEL/25/A5043","10-12-2025","Telugu","Daily","Sunkara Venkateswararao","Sunkara Venkateswararao","Andhra Pradesh","East Godavari"
"82186","ZILLA RAJAKEEYA","KARKAN/2011/43311","25-06-2012","Kannada","Weekly","T.S. BASAVARAJAPPA","T.S. BASAVARAJAPPA","Karnataka","Chikmagalur"
"82187","ZILLA TIMES","APTEL/2004/18400","06-02-2007","Telugu","Weekly","NIMMALA VENKATA RAMARAO","NIMMALA VENKATA RAMARAO","Andhra Pradesh","West Godavari"
"82188","ZILLA VARTA","WBBEN/2012/44057","13-07-2012","Bengali","Daily","RAMEN GUPTA","RAMEN GUPTA","West Bengal","Puruliya"
"82189","ZIMINDAR SUDHAR","10074","01-01-1964","Urdu","Monthly","JAPAN SINGH TUFAN","JAPAN SINGH TUFAN","Punjab","Firozpur"
"82190","ZINDA DEMOCRACY","UPHIN/2023/86564","27-03-2024","Hindi","Daily","DURGENDRA SINGH CHAUHAN","DURGENDRA SINGH CHAUHAN","Uttar Pradesh","Kanpur Nagar"
"82191","ZINDA KALAM","UPHIN/26/A3915","20-05-2026","Hindi","Weekly","SANJAY SINGH YADAV","SANJAY SINGH YADAV","Uttar Pradesh","Lucknow"
"82192","ZINDA KALAM","UPHIN/2009/29889","02-12-2009","Hindi","Weekly","SANTOSH KASHYAP","SANJAY SINGH YADAV","Uttar Pradesh","Etah"
"82193","ZINDA KOUM","UTTHIN/2010/34871","24-12-2010","Hindi","Weekly","ANIL SHAH","ANIL SHAH","Uttarakhand","Dehradun"
"82194","ZINDA LOG","DELBIL/2007/21966","28-11-2007","English, HINDI","Fortnightly","SANJANA TIWARI","SANJANA TIWARI","Delhi","New Delhi"
"82195","ZINDA SACH","JKHIN/2004/17547","28-11-2013","Hindi","Daily","SANJIV CHADHA","SANJIV CHADHA","Jammu and Kashmir","Jammu"
"82196","ZINDA SHAHEED","48951","10-12-1988","Urdu","Weekly","AMARJEET SINGH BEHL","AMARJEET SINGH BEHL","Jammu and Kashmir","Jammu"
"82197","ZINDAGI","GUJSIN/2009/28882","13-09-2012","Sindhi","Weekly","DILIPRAJ S. RAMRAKHIANI","DILIPRAJ S.RAMRAKHIANI","Gujarat","Ahmedabad"
"82198","ZINDAGI E NAU","42893","22-08-1984","Urdu","Monthly","MOHAMMAD AHMAD","DAWAT TRUST","Delhi","New Delhi"
"82199","ZINDAGI JINDABAAD","JHAHIN/2021/80694","24-12-2021","Hindi","Four Monthly","KANAK RAJ PATHAK","KANAK RAJ PATHAK","Jharkhand","Palamu"
"82200","ZINDAGI METRO","RAJBIL/2015/63479","31-07-2015","English, HINDI","Fortnightly","BALVEER SINGH SHEKHAWAT","BALVEER SINGH SHEKHAWAT","Rajasthan","Jaipur"
"82201","ZINDAGI SAMACHAR","GUJSIN/2001/04473","07-05-2015","Sindhi","Daily","DILIPRAJ S.RAMRAKHIANI","DILIPRAJ S.RAMRAKHIANI","Gujarat","Ahmedabad"
"82202","ZINDAGI VOICE","MPHIN/25/A5322","19-12-2025","Hindi","Monthly","FOZIYA NOOR","FOZIYA NOOR","Madhya Pradesh","Sehore"
"82203","ZION MALAI","TNTAM/2001/06355","05-04-2002","Tamil","Monthly","A.DAVID SUNDARAMANI","A.DAVID SUNDERAMANI","Tamil Nadu","Chennai"
"82204","ZION YENUM SUVISESAKI","MAHTAM/2011/45848","04-11-2013","Tamil","Monthly","A. PRABHAKARAN KOIL RAJ","A. PRABHAKARAN KOIL RAJ","Maharashtra","Mumbai"
"82205","ZIONIN NITHIA PERINBAM","TNTAM/2002/08774","14-01-2003","Tamil","Monthly","PASTOR J.J.SELWYN WILSON","PASTOR J.J.SELWYN WILSON","Tamil Nadu","Tirunelveli"
"82206","ZIRAAT TIMES","JKBIL/2019/77754","15-07-2019","English, Urdu","Weekly","ARJIMAND HUSSAIN WANI","ARJIMAND HUSSAIN WANI","Jammu and Kashmir","Srinagar"
"82207","ZISHAN NEWS","UPHIN/2014/56770","28-08-2014","Hindi","Weekly","MOHAMMAD ILIYAS KHAN","MOHAMMAD ILIYAS KHAN","Uttar Pradesh","Fatehpur"
"82208","ZOHAIR TIMES","DELURD/2012/46822","06-12-2012","Urdu","Daily","AFSHEEN","AFSHEEN","Delhi","New Delhi"
"82209","ZOHRA KI AWAZ","MPHIN/2022/83492","06-03-2023","Hindi","Weekly","MANSOOR ALI KHAN","MANSOOR ALI KHAN","Madhya Pradesh","Bhopal"
"82210","ZOOM IN JOURNALIST","TELTEL/2016/69505","05-12-2016","Telugu","Daily","Tejavath Bheemudu","Tejavath Bheemudu","Telangana","Rangareddy"
"82211","Zoom News Rajasthan","RJBIL/26/A5611","30-06-2026","English, Hindi","Daily","Gajendra Singh Rathore","Gajendra Singh Rathore","Rajasthan","Jaipur"
"82212","ZOOM ON NEWS","MAHMAR/2021/86761","04-04-2024","Marathi","Weekly","NAGNATH SHIVAJI HONMANE","NAGNATH SHIVAJI HONMANE","Maharashtra","Pune"
"82213","ZOONJA","MAHMAR/2008/25626","17-09-2008","Marathi","Weekly","SANDIP DAMODAR MAHAJAN","SANDIP DAMODAR MAHAJAN","Maharashtra","Jalgaon"
"82214","ZOOQUEST","MAHENG/2017/72043","02-06-2017","English","Annual","DR. R.S. ZUNJARRAO","PROGRESSIVE EDUCATION SOCIETY","Maharashtra","Pune"
"82215","ZOYA TIMES","UPHIN/2012/42726","30-05-2012","Hindi","Weekly","MIRZA ARIF BEG","MIRZA ARIF BEG","Uttar Pradesh","Lucknow"
"82216","ZOYA TIMES","UPURD/2016/68779","23-09-2016","Urdu","Daily","MIRZA ARIF BEG","MIRZA ARIF BEG","Uttar Pradesh","Lucknow"
"82217","ZUARI NEWS","34167","01-09-1979","Kannada","Quarterly","R.G. ANANDIKAR","ZUARI AGRO CHEMICALS LTD.,","Goa","South Goa"
"82218","ZUBAANE TEHJEEB","UPURD/2010/30753","04-02-2010","Urdu","Daily","MOHD FARAZ SIDDIQUI","MOHD FARAZ SIDDIQUI","Uttar Pradesh","Lucknow"
"82219","ZUBAN E AWADH","UPURD/2015/61239","13-04-2015","Urdu","Daily","AMIT KHANNA","AMIT KHANNA","Uttar Pradesh","Pilibhit"
"82220","ZUBAN E BUNDELKHAND","UPURD/2006/21583","29-10-2007","Urdu","Daily","SWATI MISHRA","SWATI MISHRA","Uttar Pradesh","Banda"
"82221","ZULAM DA TAKRA","PUNPUN/2003/10503","12-08-2003","Punjabi","Weekly","MANMOHAN SINGH","MANMOHAN SINGH","Punjab","Patiala"
"82222","ZULF","APURD/2008/24838","23-07-2008","Urdu","Monthly","N. SALEEM BASHA","N. SALEEM BASHA","Andhra Pradesh","Kurnool"
"82223","ZULFIQAR","CHHURD/2011/41480","10-04-2012","Urdu","Daily","ABID ALI","ABIDALI","Chhattisgarh","Raipur"
"82224","ZULM KE KHILAF AWAZ","MAHHIN/2014/59999","03-02-2015","Hindi","Weekly","ASGHAR AMIN SHAH","ASGHAR AMIN SHAH","Maharashtra","Mumbai"
"82225","ZULM KI AWAZ","GUJGUJ/2017/73299","13-09-2017","Gujarati","Weekly","KAHAR NILESH HARIDAS","KAHAR NILESH HARIDAS","Gujarat","Vadodara"
"82226","ZULM KI NAGRI","UTTHIN/2011/41364","02-04-2012","Hindi","Monthly","SHYAM SINGH","SHYAM SINGH","Uttarakhand","Dehradun"
"82227","ZULM KI NAGRI","UTTHIN/2006/19212","18-04-2007","Hindi","Weekly","SHYAM SINGH","SHYAM SINGH","Uttarakhand","Dehradun"
"82228","Zunjar Aawaz","MHMAR/26/A1033","12-02-2026","Marathi","Daily","Dhanaji Manikrao Pudale","Dhanaji Manikrao Pudale","Maharashtra","Raigad"
"82229","ZUNJAR JANTA","MAHMAR/2022/82590","28-10-2022","Marathi","Daily","ISMAIL SALIM SHAIKH","ISMAIL SALIM SHAIKH","Maharashtra","Chhatrapati Sambhaji Nagar"
"82230","ZUNJAR KAIVARI","MAHMAR/2021/87799","05-07-2024","MARATHI","Weekly","TEJSINH RAMDAS KOLAGE","TEJSINH RAMDAS KOLAGE","Maharashtra","Dharashiv"
"82231","ZUNJAR KESARI","MAHMAR/2021/82105","08-09-2022","Marathi","Daily","MUNIR VAJIR KHAN","VISHAL APPASAHEB UGALE","Maharashtra","Jalna"
"82232","ZUNJAR KRANTI","MAHMAR/2021/84652","30-05-2023","Marathi","Weekly","KRUSHNA BRIJLAL KOLI","KRUSHNA BRIJLAL KOLI","Maharashtra","Nandurbar"
"82233","ZUNJAR LEKHANI","MAHMAR/2019/78586","19-03-2020","Marathi","Weekly","SANTOSH LAXMAN DHURANDHAR","SANTOSH LAXMAN DHURANDHAR","Maharashtra","Buldhana"
"82234","ZUNJAR LIVE","MAHMAR/2015/64179","21-09-2015","MARATHI","Weekly","SAGAR RAJENDRA BELSARE","SAGAR RAJENDRA BELSARE","Maharashtra","Amravati"
"82235","ZUNJAR MAT","67577","01-01-1997","Marathi","Weekly","AJIT KUMAR RAMNATH PATIL","AJIT KUMAR RAMNATH PATIL","Maharashtra","Raigad"
"82236","ZUNJAR NETA","MAHMAR/2010/35215","13-01-2011","Marathi","Daily","AJIT MOTIRAM VARPE","AJIT MOTIRAM VARPE","Maharashtra","Parbhani"
"82237","ZUNJAR NETA","16856","22-12-2010","Marathi","Daily","AJIT MOTIRAM VARPE","AJIT MOTIRAM VARPE","Maharashtra","Beed"
"82238","ZUNJAR PRABHAT","MAHMAR/2024/89642","15-10-2024","MARATHI","Daily","VIDYA SURESH DANGE","VIDYA SURESH DANGE","Maharashtra","Pune"
"82239","ZUNJAR PRESS","MAHMAR/2021/80532","21-12-2021","Marathi","Weekly","PAWANKUMAR RAMKRUSHNA GAIKWAD","PAWANKUMAR RAMKRUSHNA GAIKWAD","Maharashtra","Buldhana"
"82240","ZUNJAR PUDHARI","MAHMAR/2021/89241","30-09-2024","MARATHI","Weekly","SANJAY SAMBAAPPA DESHMANE","SANJAY SAMBAAPPA DESHMANE","Maharashtra","Jalna"
"82241","ZUNJAR RANSANGRAM","MAHMAR/2015/61544","24-04-2015","Marathi","Weekly","VINOD DNYANOBA SHINDE","VINOD DNYANOBA SHINDE","Maharashtra","Beed"
"82242","ZUNJAR VEER","MAHMAR/2020/81401","20-04-2022","Marathi","Weekly","RAHUL SHIVAJI TATE","RAHUL SHIVAJI TATE","Maharashtra","Satara"
"82243","ZUNJAR YODHA","MAHMAR/2011/37206","13-05-2011","Marathi","Weekly","RAHUL BALASAHEB SONAWANE","RAHUL BALASAHEB SONAWANE","Maharashtra","Satara"
"82244","ZUNZAR DASTAK","MAHBIL/2021/81592","17-06-2022","Marathi, Hindi","Daily","KASHINATH GULABRAO SHELKE","KASHINATH GULABRAO SHELKE","Maharashtra","Buldhana"
"82245","zunzh shahi","MHMAR/26/A3933","20-05-2026","Marathi","Weekly","subodh vijay ahire","subodh vijay ahire","Maharashtra","Nandurbar"
"82246","ZURAN","ODIBIL/2016/69961","18-01-2017","English, Oriya","Monthly","TRILOCHAN BISWAL","TRILOCHAN BISWAL","Odisha","Khordha"
"82247","007 AURANGABAD","56971","20-01-1994","Marathi","Weekly","VINOD NANDLAL GUNWANI","VINOD NANDLAL GUNWANI","Maharashtra","Chhatrapati Sambhaji Nagar"
"82248","1 FINANCE MAGAZINE","MHENG/25/A2199","14-08-2025","English","Quarterly","KANAN BAHL","1 FINANCE PRIVATE LIMITED","Maharashtra","Mumbai Suburban"
"82249","10 TAK PLUS","UPHIN/2019/86229","31-01-2024","Hindi","Weekly","RAVI PARASHAR","RAVI PARASHAR","Uttar Pradesh","Agra"
"82250","100 PRATISHAT KHULASHA","MPHIN/2015/66384","11-03-2016","Hindi","Monthly","DEEPAK GUPTA","DEEPAK GUPTA","Madhya Pradesh","Gwalior"
"82251","168 GHANTE","UPHIN/2009/30619","28-01-2010","Hindi","Weekly","AVINASH CHANDRA SAD","AVINASH CHANDRA SAD","Uttar Pradesh","Lucknow"
"82252","1778 GRANTHA CHARCHA","WBBEN/2014/63575","05-08-2015","Bengali","Half Yearly","MALLIKA BANERJEE","CHARBAK","West Bengal","North 24 Parganas"
"82253","1970","19398","16-09-1970","Hindi","Fortnightly","SACHIN VERMA","SACHIN VERMA","Uttarakhand","Dehradun"
"82254","1996 ESTD: KROTTHA DARBAR","APTEL/2007/20007","06-06-2007","Telugu","Daily","S.R.PRATAPA","S.R. PRATAPA","Andhra Pradesh","West Godavari"
"82255","20 MINUTES","JKENG/2014/58686","03-12-2014","English","Daily","BISHAN DUTT SHARMA","BISHAN DUTT SHARMA","Jammu and Kashmir","Kathua"
"82256","21 CENTURY MAIL","68817","24-07-1998","Hindi","Weekly","JAGDISH DUBEY","JAGDISH DUBEY","Madhya Pradesh","Bhopal"
"82257","21ST CENTURY COMMERCIAL","MAHENG/2007/25001","04-08-2008","English","Weekly","PARWIZ N. KHAN","PARWAIZ N. KHAN","Maharashtra","Thane"
"82258","21VI SADI KA VISION","RAJHIN/2014/56715","26-08-2014","Hindi","Weekly","KAMLESH CHANDWANI","KAMLESH CHANDWANI","Rajasthan","Ajmer"
"82259","24 EXPRESS","63511","16-04-1996","Hindi","Weekly","PRASHANT KAUSHAL","PRASHANT KAUSHAL","Uttar Pradesh","Lucknow"
"82260","24 MANAI KULAMURASU","TNTAM/2013/48200","22-02-2013","Tamil","Monthly","DUREI ANGUSAMY","24 MANAI TELUGU CHETTIAR CHARITABLE TRUST","Tamil Nadu","Chennai"
"82261","24 TODAY","UPHIN/2009/31864","08-04-2010","Hindi","Monthly","SUSSHIL RAI","PANKAJ RASTOGI","Uttar Pradesh","Lucknow"
"82262","24X7 KHABRE","TELURD/2016/75678","18-07-2018","Urdu","Daily","MIR AKBAR ALI","MIR AKBAR ALI","Telangana","Hyderabad"
"82263","24x7Suchna Panth","MPHIN/26/A4358","27-05-2026","Hindi","Weekly","SANTOSH PRAJAPAT","SANTOSH PRAJAPAT","Madhya Pradesh","Indore"
"82264","29-X-NEWS","JKENG/2009/30688","23-10-2012","English","Daily","SUSHIL KUMAR JAIN","SUSHIL KUMAR JAIN","Jammu and Kashmir","Jammu"
"82265","30 DAYS SAMEEKSHA","APTEL/2010/37536","02-06-2011","Telugu","Monthly","NASREEN KHAN","NASREEN KHAN","Andhra Pradesh","Hyderabad"
"82266","365 NEWS","MPHIN/2013/52358","04-11-2013","Hindi","Monthly","RAJENDRA KUMAR GUPTA","RAJENDRA KUMAR GUPTA","Madhya Pradesh","Indore"
"82267","3A NEWS LETTER","MAHENG/2008/27647","08-05-2009","English","Weekly","RAJAN MANUBHAI SHAH","DWAR SOFTWARE LTD.","Maharashtra","Mumbai"
"82268","3KHATAV RAKHO","68839","07-08-1998","Hindi","Fortnightly","PAWAN KUMAR VYAS","PAWAN KUMAR VYAS","Rajasthan","Bikaner"
"82269","4:00 PM","UPHIN/2015/62233","28-05-2015","Hindi","Daily","SANJAY SHARMA","4 PM NEWS NETWORKS PRIVATE LIMITED","Uttar Pradesh","Lucknow"
"82270","4PS BUSINESS AND MARKETING","DELENG/2006/16441","18-04-2006","English","Fortnightly","ASHOK BOSE","M.K.CHAUDHURI","Delhi","New Delhi"
"82271","5 Dariya News","PBENG/26/A6877","14-08-2026","English","Weekly","Daljeet Singh","Daljeet Singh","Punjab","Sahibzada Ajit Singh Nagar"
"82272","6 OCLOCK","DELENG/2000/00308","16-02-2000","English","Daily","V.V.S.RAYUDU","V.V.S.RAYUDU","Delhi","New Delhi"
"82273","6 OCLOCK","52956","07-12-1994","English","Daily","RAYUDU V. V. S.","RAYUDU V. V. S.","Telangana","Hyderabad"
"82274","6 OCLOCK","72503","27-12-1999","English","Daily","RAYUDU V.V.S.","RAYUDU V.V.S.","Telangana","Hyderabad"
"82275","6 OCLOCK","71871","13-10-1999","English","Daily","RAYADU VVS","V.V.S.RAYUDU","Andhra Pradesh","Visakhapatnam"
"82276","6AM NEWSTIMES","UPHIN/2017/75301","25-05-2018","Hindi","Daily","ANJALI YADAV","ANJALI YADAV","Uttar Pradesh","Lucknow"
"82277","7 DAYS","KERMAL/2015/60836","19-03-2015","Malayalam","Fortnightly","P. RAMSAGAR","P. RAMSAGAR","Kerala","Thiruvananthapuram"
"82278","7 DAYS NAGRIK","UPHIN/2010/43585","30-06-2012","Hindi","Monthly","RAVI SAXENA","RAVI SAXENA","Uttar Pradesh","Lucknow"
"82279","7 NEWS GUJARATI","GUJGUJ/2012/59825","28-01-2015","Gujarati","Daily","HITESHBHAI GORDHANBHAI RATHOD","HITESH BHAI RATHOD","Gujarat","Rajkot"
"82280","7AM NEWS","UPBIL/2017/74962","18-04-2018","English, HINDI","Daily","NEERAJ YADAV","NEERAJ YADAV","Uttar Pradesh","Ghaziabad"
"82281","DESHA TEJAM","APENG/26/A6713","12-08-2026","English","Daily","VADDARAPU GANGADHAR","VADDARAPU GANGADHAR","Andhra Pradesh","Sri Sathya Sai"
"82282","DRISHTI PRABHA","MPBIL/26/A6146","25-07-2026","Hindi, English","Quarterly","MOHIT KOCHETA","MOHIT KOCHETA","Madhya Pradesh","Ashoknagar"
"82283","PANCHKALAS WARTA","MHMAR/26/A4757","05-06-2026","Marathi","Daily (Monday To Saturday)","Suresh Sopanrao Magare","Suresh Sopanrao Magare","Maharashtra","Parbhani"
"82284"," Society Reimagined","ORBIL/26/A2298","08-04-2026","English, Oriya","Monthly","PRAMOD KUMAR NAYAK","PRAMOD KUMAR NAYAK","Odisha","Khordha"
