"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"50161","PORWAL JAGRITI","MPHIN/2007/26745","09-01-2009","Hindi","Monthly","DILIP SETHIYA","DILIP SETHIYA","Madhya Pradesh","Mandsaur"
"50162","PORWAL VANI","63226","27-11-2012","Hindi","Monthly","AYODHYABAI FARKIYA","AYODHYABAI FARKIYA","Madhya Pradesh","Indore"
"50163","POSHAKARA VANI","KARKAN/2015/67300","06-06-2016","Kannada","Monthly","KRISHNAPPA","KRISHNAPPA","Karnataka","Bengaluru"
"50164","POSHAN ABHIYAN","UPHIN/2011/38725","01-09-2011","Hindi","Weekly","SHIV PRASAD SHUKLA","SHIV PRASAD SHUKLA","Uttar Pradesh","Fatehpur"
"50165","Positive Barta","WBBEN/25/A3959","13-11-2025","Bengali","Weekly","Malay Pit","Malay Pit","West Bengal","North 24 Parganas"
"50166","Positive Barta","TRBEN/25/A0426","23-05-2025","Bengali","Daily","Malay Pit","Malay Pit","Tripura","West Tripura"
"50167","POSITIVE BUSINESS","RAJBIL/2014/56852","02-09-2014","English, HINDI","Monthly","ASHWANI KUMAR ARORA","ASHWANI KUMAR ARORA","Rajasthan","Hanumangarh"
"50168","POSITIVE GUJARAT","GUJGUJ/2016/76107","20-09-2018","Gujarati","Fortnightly","Y R MUSANI","Y R MUSANI","Gujarat","Gandhinagar"
"50169","POSITIVE INDIA","CHHBIL/2012/47012","14-12-2012","English, HINDI","Monthly","PURSHOTTAM MISHRA","PURSHOTTAM MISHRA","Chhattisgarh","Raipur"
"50170","POSITIVE KHABRE","UPHIN/2022/86339","06-02-2024","Hindi","Weekly","SHIV RAM VERMA","SHIV RAM VERMA","Uttar Pradesh","Basti"
"50171","POSITIVE LIFE","APTEL/2023/88368","16-08-2024","TELUGU","Monthly","PEDDIGARI LAKSHMANNA","PEDDIGARI LAKSHMANNA","Andhra Pradesh","Kurnool"
"50172","POSITIVE NEGATIVE","UPHIN/2016/69503","05-12-2016","Hindi","Monthly","ASHUTOSH SHUKLA","ASUTOSH SHUKLA","Uttar Pradesh","Gorakhpur"
"50173","POSITIVE NEWS","HARHIN/2022/86819","05-04-2024","Hindi","Monthly","VINOD","VINOD","Haryana","Faridabad"
"50174","POSITIVE PATRIKE","KARKAN/2022/83185","19-01-2023","Kannada","Monthly","JYOTHI","JYOTHI","Karnataka","Bengaluru Rural"
"50175","POSITIVE POST OF INDIA","DELENG/2015/65972","05-05-2016","English","Weekly","ALOK KUMAR AGARWAL","ALOK KUMAR AGARWAL","Delhi","New Delhi"
"50176","Positive Raviwar","UAHIN/25/A4033","19-11-2025","Hindi","Fortnightly","CHANDRA PANDEY","CHANDRA PANDEY","Uttarakhand","Nainital"
"50177","POSITIVE TALK","MPHIN/2019/78428","10-02-2020","Hindi","Monthly","KRISHNA KANT","KRISHNA KANT","Madhya Pradesh","Bhopal"
"50178","Positive things","MHMAR/26/A1568","16-03-2026","Marathi","Once In 19 Days","Avinash Vasudev Dusane","Avinash Vasudev Dusane","Maharashtra","Nashik"
"50179","POSITIVE TIMES","MPHIN/2021/80086","13-08-2021","Hindi","Monthly","SHEHNAJ BEE","SHEHNAJ BEE","Madhya Pradesh","Bhopal"
"50180","POSITIVE TODAY","MPBIL/2017/72451","24-07-2017","English, HINDI","Monthly","RAHUL MEHRA","RAHUL MEHRA","Madhya Pradesh","Bhopal"
"50181","POSITIVE VIBES","UTTENG/2021/80989","22-02-2022","English","Monthly","ANIL MOHAN","ANIL MOHAN","Uttarakhand","Dehradun"
"50182","POSITIVE VICHAR","GUJGUJ/2011/44186","20-07-2012","Gujarati","Fortnightly","HARISH RANA","HARISH RANA","Gujarat","Gandhinagar"
"50183","POSITIVE WATCH","MHMUL/25/A3798","10-11-2025","Marathi, Hindi, English","Weekly","Shekhar Bapusaheb Dhongade","Shekhar Bapusaheb Dhongade","Maharashtra","Kolhapur"
"50184","POSITIVEPAHAD LOKSAMACHAR","UAHIN/26/A3185","06-05-2026","Hindi","Fortnightly","BHUWAN CHANDRA BHATT","BHUWAN CHANDRA BHATT","Uttarakhand","Nainital"
"50185","POST MERIDIEM","JHHIN/25/A0233","16-05-2025","Hindi","Daily","LAL DIWAKAR NATH SHAHDEO","LAL DIWAKAR NATH SHAHDEO","Jharkhand","Ranchi"
"50186","POST MORTEM","9613","13-08-1963","Urdu","Monthly","MEHTALA ALAM RAHIMI","MEHTALA ALAM RAHIMI & ONE MORE","Uttar Pradesh","Saharanpur"
"50187","POST NOW","HARBIL/2013/56052","27-06-2014","English, HINDI","Weekly","PANKAJ ARORA","PANKAJ ARORA","Haryana","Kurukshetra"
"50188","POST UPDATE","RAJBIL/2013/50334","18-06-2013","English, HINDI","Weekly","SATYAJEET TALUKDAR","SATYAJEET TALUKDAR","Rajasthan","Jaipur"
"50189","POSTCARD WORLD","MPHIN/2008/25523","09-09-2008","Hindi","Weekly","JITENDRA SONI","JITENDRA SONI","Madhya Pradesh","Indore"
"50190","Postmanindia News","UAHIN/25/A4543","01-12-2025","Hindi","Weekly","Preeti Vashistha","Preeti Vashistha","Uttarakhand","Dehradun"
"50191","POSTMORTUM","APTEL/2000/02969","27-02-2001","Telugu","Weekly","TIRAKALA PRASAD RAO","TIRAKALA PRASAD RAO","Andhra Pradesh","Sri Potti Sriramulu Nellore"
"50192","POTENTIAL INDIA","KARENG/2021/90356","17-12-2024","English","Half Yearly","INDIAN FEDERATION OF SOCIAL TRANSFORMATION","INDIAN FEDERATION OF SOCIAL TRANSFORMATION","Karnataka","Bengaluru"
"50193","POTH CHOLA","WBBEN/2018/76636","04-01-2019","Bengali","Monthly","SAMPI SAHA DEY","SAMPI SAHA DEY","West Bengal","South 24 Parganas"
"50194","POTHI PATRA","UPHIN/2022/83902","24-04-2023","Hindi","Monthly","AASHISH KUMAR","AASHISH KUMAR","Uttar Pradesh","Lalitpur"
"50195","POTHIGAI EXPRESS","TNTAM/26/A2051","27-03-2026","Tamil","Weekly","KALIRAJ B","KALIRAJ B","Tamil Nadu","Tenkasi"
"50196","POTHIGAI MALAR","TNTAM/2021/83277","07-02-2023","Tamil","Weekly","RAJENDRAN S","RAJENDRAN S","Tamil Nadu","Tirunelveli"
"50197","POTHIGAI SARAL","TNTAM/2010/37044","02-05-2011","Tamil","Monthly","F. SEYAD RABBANI","SEYADU BEEDI COMPANY","Tamil Nadu","Tirunelveli"
"50198","POTHU ANMEEGA JOTHIDAM","TNTAM/2015/67783","11-07-2016","Tamil","Monthly","AP. DAKSANAMOORTHY","AP. DAKSANAMOORTHY","Tamil Nadu","Chennai"
"50199","POTHUYIR","5864","28-07-1948","Tamil","Monthly","S. DEVAIRAKKAM","S. DEVAIRAKKAM","Tamil Nadu","Tirunelveli"
"50200","POULTRY CREATIONS","HARBIL/2023/87477","07-06-2024","English, HINDI","Monthly","SONIA","SONIA","Haryana","Karnal"
"50201","POULTRY FORTUNE","72452","21-12-1999","English","Monthly","M.A. NAZEER","M.A.NAZEER","Telangana","Hyderabad"
"50202","POULTRY JAGAT","53044","03-02-1992","Hindi","Weekly","G N GHOSH","G.N.GHOSH","West Bengal","Kolkata"
"50203","POULTRY JAGAT","48217","19-12-1989","English","Weekly","GOUTAM NARAYAN GHOSH","GOUTAM NARAYAN GHOSH","West Bengal","Kolkata"
"50204","POULTRY LINE","APBIL/2001/03823","31-05-2001","English, Telugu","Monthly","B.KALYAN KUMAR","B. KALYAN KUMAR","Andhra Pradesh","Hyderabad"
"50205","POULTRY PARISRAMA","APTEL/2009/32835","06-07-2010","Telugu","Monthly","M.A. SHAJAHAN","M.A. SHAJAHAN","Andhra Pradesh","East Godavari"
"50206","POULTRY PLANNER","71668","17-09-1999","English, HINDI","Monthly","VISHAL GUPTA","VISHAL GUPTA","Haryana","Karnal"
"50207","POULTRY SQUARE","HARBIL/2019/77519","17-06-2019","English, HINDI","Monthly","VIKAS","VIKAS","Haryana","Karnal"
"50208","POULTRY TRENDS","HARENG/2021/87094","29-04-2024","English","Monthly","RITU KALA","MARK MEDIA","Haryana","Karnal"
"50209","POULTRY VYAVSAYIK","MAHMAR/2016/66855","13-05-2016","Marathi","Monthly","VIKAS UTTAMRAO PAWAR","VIKAS UTTAMRAO PAWAR","Maharashtra","Nashik"
"50210","POULTRYJAGAT","53104","11-01-1993","Bengali","Weekly","GAUTAM NARAYAN GHOSH","GAUTAM NARYAN GHOSH","West Bengal","Kolkata"
"50211","POURA SAMITHI","17159","01-01-1969","English, Kannada","Weekly","K. M. NAGANNA","BANGALORE POURA SAMITHI","Karnataka","Bengaluru"
"50212","POURA SANDESH","KARKAN/2014/66675","11-04-2016","Kannada","Monthly","SHEKAR","SHEKAR","Karnataka","Bengaluru"
"50213","POURASTHYA NADHAM","KERMAL/1999/00897","19-02-2013","Malayalam","Monthly","M.A. THOMAS","THE BOARD OF CENTRAL TRUSTEES","Kerala","Thrissur"
"50214","POURAVANI","50607","08-04-1993","Kannada","Daily","M R PRASANNAKUMAR","M.R. PRASANNA KUMAR","Karnataka","Mandya"
"50215","POURNAMI","TNBIL/2012/47052","17-12-2012","English, Tamil","Monthly","P.TAMIL MANI","P.TAMIL MANI","Tamil Nadu","Chennai"
"50216","POVERTY TIMES","DELHIN/2002/07118","04-07-2002","Hindi","Weekly","MAHENDRA SINGH AGRAWAL","MAHENDRA SINGH AGRAWAL","Delhi","New Delhi"
"50217","POWAI NAKA","71895","12-10-1999","Marathi","Weekly","BHILARE AJIT KONDIBE","BHILARE AJIT KONDIBE","Maharashtra","Satara"
"50218","POWAI TIMES","MAHHIN/2010/35965","28-02-2011","Hindi","Weekly","KAMALJEET BINNIE DALVI","KAMALJEET BINNIE DALVI","Maharashtra","Mumbai"
"50219","Power Article","GJMUL/26/A4196","25-05-2026","Gujarati, Hindi, English, Marathi","Fortnightly","SONAL RAVINDRA SAPKAL","SONAL RAVINDRA SAPKAL","Gujarat","Vadodara"
"50220","POWER BREAK","UPHIN/2011/38564","16-08-2011","Hindi","Weekly","RITESH KUMAR PANDEY","RITESH KUMAR PANDEY","Uttar Pradesh","Ballia"
"50221","POWER BULLETIN","66005","06-05-1996","Hindi","Weekly","RAJ KUMAR SHARMA","RAJ KUMAR SHARMA","Uttar Pradesh","Ghaziabad"
"50222","POWER CITY","MAHMAR/2005/21576","29-10-2007","Marathi","Weekly","PURUSHOTTAM JAGANNATH CHAUDHARI","PURUSHOTTAM JAGANNATH CHAUDHARI","Maharashtra","Chandrapur"
"50223","POWER CORRIDORS","DELENG/2014/55799","30-05-2014","English","Monthly","NANDAN KUMAR JHA","INTERACTIVE FORUM ON INDIAN ECONOMY","Delhi","New Delhi"
"50224","POWER EXPRESS","APENG/2014/58379","19-11-2014","English","Monthly","S. VENKATESWARLU","S. VENKATESWARLU","Andhra Pradesh","Kurnool"
"50225","POWER GALLERY","MPHIN/2012/41011","05-03-2012","Hindi","Monthly","DINESH GUPTA","M/S. VAGARTH PRAKASHAN","Madhya Pradesh","Bhopal"
"50226","POWER GALLERY","MPHIN/2017/74369","17-01-2018","Hindi","Daily","DINESH GUPTA","M/S. VAGARTH PRAKASHAN","Madhya Pradesh","Bhopal"
"50227","POWER LEARNING","DELENG/2013/52463","08-10-2013","English","Monthly","MANISH VERMA","DIAMOND MAGAZINE PVT LTD","Delhi","New Delhi"
"50228","POWER LEARNING","DELBIL/2013/52460","08-10-2013","English, HINDI","Monthly","MANISH VERMA","DIAMOND MAGAZINES PVT LTD","Delhi","New Delhi"
"50229","POWER LINE","64651","26-07-2012","English","Monthly","Alok Kumar Brara","INDIAN INFRASTRUCTURE PUBLISHING PVT. LTD.","Delhi","New Delhi"
"50230","POWER NEWS","UPHIN/2013/48614","15-03-2013","Hindi","Weekly","GIRIJA SHANKAR MISHRA","GIRIJA SHANKAR MISHRA","Uttar Pradesh","Lucknow"
"50231","POWER NEWS","TNTAM/2015/67944","21-07-2016","Tamil","Monthly","G. KANNAN","G. KANNAN","Tamil Nadu","Coimbatore"
"50232","POWER OF ASIA","UPHIN/2021/85224","21-09-2023","Hindi","Monthly","Deepali Gupta","Deepali Gupta","Uttar Pradesh","Lucknow"
"50233","POWER OF FASHION","MPBIL/2017/70769","28-03-2017","English, HINDI","Monthly","CHAITALI JAIN","CHAITALI JAIN","Madhya Pradesh","Indore"
"50234","POWER OF GUJARAT","GUJGUJ/2014/57996","29-10-2014","Gujarati","Weekly","MAHESH S. PATEL","HEMLATABEN MAHESH KUMAR PATEL","Gujarat","Surat"
"50235","Power Of Hind","UPHIN/26/A4140","22-05-2026","Hindi","Fortnightly","Priyanka Pandey","Priyanka Pandey","Uttar Pradesh","Lucknow"
"50236","POWER OF JANADHIKAR","UPHIN/2015/61940","19-05-2015","Hindi","Weekly","ARUN KUMAR SHARMA","ARUN KUMAR SHARMA","Uttar Pradesh","Lucknow"
"50237","POWER OF JANADHIKAR","UPHIN/2017/72199","13-06-2017","Hindi","Monthly","ARUN KUMAR SHARMA","ARUN KUMAR SHARMA","Uttar Pradesh","Lucknow"
"50238","POWER OF LUCKNOW","UPHIN/2022/84226","12-05-2023","Hindi","Weekly","MOHD IRSHAD","MOHD IRSHAD","Uttar Pradesh","Lucknow"
"50239","POWER OF NATION","RAJHIN/2014/62039","21-05-2015","Hindi","Monthly","RAKESH BHATT","RAKESH BHATT","Rajasthan","Ajmer"
"50240","POWER OF ONE","MAHHIN/2021/83122","23-12-2022","Hindi","Monthly","AJAY BAGDI","AJAY BAGDI","Maharashtra","Nagpur"
"50241","POWER OF PEN GUJARAT","GJGUJ/25/A3735","06-11-2025","Gujarati","Daily","RUDAKIYA HIRENKUMAR KISHORBHAI","RUDAKIYA HIRENKUMAR KISHORBHAI","Gujarat","Rajkot"
"50242","POWER OF POLICE","TELTEL/2015/65221","16-12-2015","Telugu","Monthly","P. MADHAVI","P. MADHAVI","Telangana","Hyderabad"
"50243","POWER OF PRESS","GUJGUJ/2013/53747","27-12-2013","Gujarati","Weekly","ARVIND GOPABHAI BHATTI","ARVIND GOPABHAI BHATTI","Gujarat","Bhavnagar"
"50244","POWER OF RTI","APTEL/2016/66417","21-03-2016","Telugu","Monthly","PATNALA SAI KUMAR","PATNALA SAI KUMAR","Andhra Pradesh","Guntur"
"50245","POWER OF THE PEOPLE","APTEL/2014/59564","13-01-2015","Telugu","Daily","PANCHADI APPARAO","PANCHADI APPARAO","Andhra Pradesh","Vizianagaram"
"50246","POWER OF UNITY","MPHIN/2021/80105","13-08-2021","Hindi","Monthly","ASHRAF KHAN","ASHRAF KHAN","Madhya Pradesh","Bhopal"
"50247","POWER OF VENKATAGIRI","APTEL/2022/85172","06-07-2023","Telugu","Weekly","JAMPALA PRAKASH","JAMAPALA PRAKASH","Andhra Pradesh","Sri Potti Sriramulu Nellore"
"50248","POWER OF VOICE","MAHENG/2003/12276","20-04-2004","English","Weekly","SURESH P.MALHOTRA","SURESH P.MALHOTRA","Maharashtra","Pune"
"50249","POWER POINT","APTEL/2015/64562","06-11-2015","Telugu","Monthly","CHEEMALA RAVI KUMAR","CHEEMALA RAVI KUMAR","Andhra Pradesh","Anantapur"
"50250","POWER POLITICS","DELENG/2008/24595","09-12-2009","English","Monthly","HARI JAISINGH","M/S. POWER PUBLISHER   PRIVATE  LIMITED","Delhi","New Delhi"
"50251","POWER POST","MPHIN/2016/70112","25-01-2017","Hindi","Weekly","PAN SINGH ARGAL","PAN SINGH ARGAL","Madhya Pradesh","Bhopal"
"50252","POWER PUBLIC POLITICS","RJHIN/25/A3646","30-10-2025","Hindi","Thrice a week","BABU LAL JAT","BABU LAL JAT","Rajasthan","Jaipur"
"50253","POWER PUNCH","TGENG/26/A2061","27-03-2026","English","Daily","NAMPALLY SRINIVAS","NAMPALLY SRINIVAS","Telangana","Hyderabad"
"50254","POWER PUNCH","TELTEL/2016/69869","06-01-2017","Telugu","Monthly","NAMPALLY SRINIVAS","NAMPALLY SRINIVAS","Telangana","Hyderabad"
"50255","POWER READER","APTEL/2017/72955","14-08-2017","Telugu","Weekly","SRIHARI MEESALA","SRIHARI MEESALA","Andhra Pradesh","Visakhapatnam"
"50256","POWER RESEARCH AND DEVELOPMENT CONSULTANTS NEWSLETTER","KARENG/2013/51589","23-08-2013","English","Quarterly","R. NAGARAJA","R. NAGARAJA","Karnataka","Bengaluru"
"50257","POWER SANDESH","UPHIN/2024/90899","17-06-2025","Hindi","Monthly","SWATI TIWARI","SWATI TIWARI","Uttar Pradesh","Lucknow"
"50258","POWER SANDESH","UPHIN/2023/88757","30-08-2024","HINDI","Daily","SWATI TIWARI","SWATI TIWARI","Uttar Pradesh","Lucknow"
"50259","POWER SOURCE","RAJHIN/2013/50646","03-07-2013","Hindi","Monthly","PRABHU SINGH BARETH","PRABHU SINGH BARETH","Rajasthan","Jaipur"
"50260","POWER STORY","KARKAN/2021/82029","08-09-2022","Kannada","Weekly","SURESH .H","SURESH .H","Karnataka","Davanagere"
"50261","POWER STROKE","KARKAN/2021/81156","24-02-2022","Kannada","Daily","MAHAMMADFIROZ JAMADAR","MAHAMMADFIROZ JAMADAR","Karnataka","Bagalkot"
"50262","Power Struggle News","MHMAR/26/A2906","29-04-2026","Marathi","Weekly","Gutte Nagnath Haribhau","Gutte Nagnath Haribhau","Maharashtra","Latur"
"50263","POWER TO YOU","UPHIN/2012/51957","12-09-2013","Hindi","Weekly","SUDHIR CHANDRA DWIVEDI","SUDHIR CHANDRA DWIVEDI","Uttar Pradesh","Kanpur Nagar"
"50264","POWER TODAY","MAHENG/2008/26968","20-01-2014","English","Monthly","TARUN PAL","ASAPP MEDIA PVT. LTD.","Maharashtra","Mumbai"
"50265","POWER VOICE","APTEL/2015/61267","15-04-2015","Telugu","Weekly","ALAGA RAVI KUMAR","ALAGARAVIKUMAR","Andhra Pradesh","West Godavari"
"50266","POWER WATCH INDIA","MAHENG/2010/33690","30-03-2011","English","Monthly","GIRISH MALLYA","NEXT GEN PUBLISHING PVT. LTD.","Maharashtra","Mumbai"
"50267","POWERDAY","APTEL/2009/42651","29-05-2012","Telugu","Daily","LANKA DAVID","LANKA DAVID","Andhra Pradesh","West Godavari"
"50268","POWERFUL INDIA","54613","19-06-1992","Hindi","Fortnightly","JAYANT MATHUR","JAYANT MATHUR","Rajasthan","Jaipur"
"50269","POWERFUL PEN","APTEL/25/A3221","14-10-2025","Telugu","Monthly","Ramesh Babu Yarijarla","Ramesh Babu Yarijarla","Andhra Pradesh","Prakasam"
"50270","POWERFUL TIMES","RJHIN/26/A2360","09-04-2026","Hindi","Daily","Meera Agarwal","Meera Agarwal","Rajasthan","Nagaur"
"50271","POWERFUL TIMES","RJHIN/25/A5152","15-12-2025","Hindi","Daily","Meera Agarwal","Meera Agarwal","Rajasthan","Sikar"
"50272","POWERFUL TIMES","RAJHIN/2022/85054","16-06-2023","Hindi","Daily","MEERA AGARWAL","MEERA AGARWAL","Rajasthan","Jaipur"
"50273","POWERFUL TIMES","RAJHIN/2013/48518","11-03-2013","Hindi","Fortnightly","MEERA AGARWAL","MEERA AGARWAL","Rajasthan","Jaipur"
"50274","POWRA DHWANI","22516","23-06-1972","Malayalam","Monthly","ANUJAN ATHIKAYAM","ANUJAN ANTHIKAYAM","Kerala","Ernakulam"
"50275","POWRA LOKA","KARKAN/2021/82050","08-09-2022","Kannada","Monthly","RAJU.K","RAJU K","Karnataka","Bengaluru"
"50276","POWRAN","5690","25-01-1961","Malayalam","Daily","T.K. GIRIJA","T.K. GIRIJA","Kerala","Ernakulam"
"50277","POWRASTHYA THARAM","KERMAL/2010/33615","09-09-2010","Malayalam","Monthly","FR. V. THOMAS","H.G. ZACHARIAH MAR ANTHONIOS METROPOLITIAN","Kerala","Kollam"
"50278","POWWOW","MAHENG/2017/76531","14-12-2018","English","Monthly","SHARVARI A. JOSHI","TRUSTCOM MEDIA","Maharashtra","Thane"
"50279","PPMPL INDIAN JOURNAL OF NURSING SCIENCE & PRACTICE","DELENG/2019/77951","03-09-2019","English","Quarterly","RISHIPAL KASHYAP","PERIODICAL PUBLICATIONS & MEDIA PVT. LTD.","Delhi","New Delhi"
"50280","PR COMMUNICATION AGE","68961","31-08-1998","English","Half Yearly","SASHI PRABHA AGARWAL","SASHI PRABHA AGARWALA","West Bengal","Kolkata"
"50281","praacheen svaasthy pranaaliyaan aur praakrtik chikitsa","MPHIN/26/A0753","23-01-2026","Hindi","Monthly","USHA GUHA","USHA GUHA","Madhya Pradesh","Bhopal"
"50282","praacheen svaasthy pranaaliyaan aur praakrtik chikitsa","MPHIN/26/A3914","20-05-2026","Hindi","Quarterly","USHA GUHA","USHA GUHA","Madhya Pradesh","Bhopal"
"50283","PRAATAH DASTAK","UPHIN/2012/47704","28-01-2013","Hindi","Weekly","RAJESH KUMAR","RAJESH KUMAR","Uttar Pradesh","Lucknow"
"50284","PRAATHMIK MEDIA","MPHIN/2022/83772","13-04-2023","Hindi","Weekly","CHAKRESHHAR SINGH SURYA","CHAKRESHHAR SINGH SURYA","Madhya Pradesh","Jabalpur"
"50285","PRABAHA","ORORI/25/A1227","12-06-2025","Oriya","Daily","Diptimanjari Mohapatra","Diptimanjari Mohapatra","Odisha","Puri"
"50286","PRABAHA","ODIODI/2007/23969","22-05-2008","Oriya","Weekly","DIPTIMANJARI MOHAPATRA","DIPTIMANJARI MOHAPATRA","Odisha","Cuttack"
"50287","PRABAL  DHARA","CHHHIN/2022/86729","01-04-2024","Hindi","Monthly","DHANLAXMI DIWAN","DHANLAXMI DIWAN","Chhattisgarh","Raipur"
"50288","PRABAL ABHILASHA","MPHIN/2021/81148","25-02-2022","Hindi","Quarterly","RAHUL","RAHUL","Madhya Pradesh","Bhopal"
"50289","PRABAL BHAVANA","UPHIN/2023/88979","19-09-2024","HINDI","Monthly","SUNITA BAJPAI","SUNITA BAJPAI","Uttar Pradesh","Lucknow"
"50290","PRABAL BHAVANA","UPHIN/2022/84422","23-05-2023","Hindi","Weekly","SUNITA BAJPAI","SUNITA BAJPAI","Uttar Pradesh","Lucknow"
"50291","PRABAL LAKSHY","MPHIN/2022/85081","22-06-2023","Hindi","Quarterly","LEENA NAYAK","LEENA NAYAK","Madhya Pradesh","Bhopal"
"50292","PRABAL NEWS","UPHIN/2021/80992","01-05-2023","Hindi","Weekly","BRAHAMPAL SINGH YADAV","BRAHAMPAL SINGH YADAV","Uttar Pradesh","Pilibhit"
"50293","PRABAL PAHAL","CHHHIN/2017/72518","06-07-2017","Hindi","Daily","VIKAS AGRAWAL","VIKAS AGRAWAL","Chhattisgarh","Raipur"
"50294","PRABAL PRAHARI","UPHIN/2016/68339","17-08-2016","Hindi","Monthly","RACHNA AMITABH","RACHNA AMITABH","Uttar Pradesh","Lucknow"
"50295","PRABAL PRAHARI","UPHIN/2015/65295","19-12-2015","Hindi","Daily","RACHNA AMITABH","RACHNA AMITABH","Uttar Pradesh","Lucknow"
"50296","PRABAL PRATAP","UPHIN/2003/09195","06-03-2003","Hindi","Weekly","SHANTANU SHARMA","SHANTANU SHARMA","Uttar Pradesh","Lucknow"
"50297","Prabal pratinad sankalp","RJBIL/26/A0992","10-02-2026","Hindi, English","Weekly","Uday Bhan Singh","Uday Bhan Singh","Rajasthan","Jhalawar"
"50298","PRABAL PRAVAKTA","MPHIN/2014/58583","28-11-2014","Hindi","Weekly","MAMTA SONI","MAMTA SONI","Madhya Pradesh","Jabalpur"
"50299","PRABAL SANCHAR","MPHIN/2023/89059","25-09-2024","HINDI","Quarterly","ROOPRAM PRAJAPAT","ROOPRAM PRAJAPAT","Madhya Pradesh","Bhopal"
"50300","PRABAL SANCHI SANDESH","51962","18-02-1991","Hindi","Weekly","BAIKUNTH TIWARI","BAIKUNTH TIWARI","Madhya Pradesh","Raisen"
"50301","PRABAL SATYA","UTTHIN/2023/87300","15-05-2024","Hindi","Weekly","POONAM MANJHARIA","POONAM MANJHARIA","Uttarakhand","Dehradun"
"50302","PRABAL TIMES","UPHIN/2015/63758","13-08-2015","Hindi","Daily","KRISHAN KUMAR SRIVASTAVA","KRISHAN KUMAR SRIVASTAVA","Uttar Pradesh","Lucknow"
"50303","PRABAL TIMES","UPHIN/2014/58340","18-11-2014","Hindi","Weekly","KRISHAN KUMAR SRIVASTAVA","KRISHAN KUMAR SRIVASTAVA","Uttar Pradesh","Lucknow"
"50304","PRABAL TIMES","UPHIN/2018/77309","07-05-2019","Hindi","Monthly","KRISHAN KUMAR SRIVASTAVA","KRISHAN KUMAR SRIVASTAVA","Uttar Pradesh","Lucknow"
"50305","PRABAL VEDANA TIMES","68030","18-03-1998","Hindi","Weekly","ANIL KUMAR","ANIL KUMAR","Uttar Pradesh","Meerut"
"50306","PRABAL VIKAS","UPHIN/2014/58476","26-11-2014","Hindi","Weekly","PRIYA MISHRA","PRIYA MISHRA","Uttar Pradesh","Lucknow"
"50307","PRABAL VIKAS","UPHIN/2021/83239","31-01-2023","Hindi","Monthly","PRIYA MISHRA","PRIYA MISHRA","Uttar Pradesh","Lucknow"
"50308","prabandh saagar","UAHIN/25/A5459","30-12-2025","Hindi","Weekly","MAMTA DEVI","MAMTA DEVI","Uttarakhand","Dehradun"
"50309","PRABANDHAN TIMES","CHHHIN/2013/53853","07-01-2014","Hindi","Monthly","SANJAY NAMDEV","SANJAY NAMDEV","Chhattisgarh","Rajnandgaon"
"50310","PRABANDHAN: INDIAN JOURNAL OF MANAGEMENT","DELENG/2008/26739","06-01-2009","English","Monthly","Deepak Sawhney","ASSOCIATED MANAGEMENT CONSULTANTS PVT. LTD.","Delhi","New Delhi"
"50311","PRABANJA YATHIRAI","TNTAM/26/A2334","08-04-2026","Tamil","Weekly","N S BALAGURU","N S BALAGURU","Tamil Nadu","Thiruvallur"
"50312","PRABASHER KHABAR","DELBEN/2015/65765","22-01-2016","Bengali","Daily","RAJIB GHOSHAL","JHUMA GHOSHAL","Delhi","New Delhi"
"50313","PRABASHER KHABAR","WBBEN/2013/49693","15-05-2013","Bengali","Daily","RAJIB GHOSHAL","JHUMA GHOSHAL","West Bengal","North 24 Parganas"
"50314","PRABATANCHAL","56043","29-12-1992","Hindi","Weekly","KIRAN SUREN RAWAT","KIRAN SUREN RAWAT","Uttarakhand","Tehri Garhwal"
"50315","PRABATANCHAL","UTTHIN/2011/41157","15-03-2012","Hindi","Monthly","SUREN RAWAT","SMT KIRAN SUREN","Uttarakhand","Dehradun"
"50316","PRABATHANETISAKSHI","TGTEL/25/A0100","08-04-2025","Telugu","Daily","Kanagandla Sudhakar","Kanagandla Sudhakar","Telangana","Siddipet"
"50317","PRABHA","3771","25-02-1953","English, HINDI","Monthly","BALKISHAN S. BHIWANI","BAL KISHEN S. BHIWANI","Rajasthan","Jodhpur"
"50318","PRABHA DINA PATRIKA","TELTEL/2021/81472","09-05-2022","Telugu","Daily","Bairoju Parvathi","Bairoju Parvathi","Telangana","Medchal Malkajgiri"
"50319","PRABHA GARJANE","KARBIL/2021/81125","17-02-2022","Kannada, TAMIL","Fortnightly","S. PRABHAKAR","S. PRABHAKAR","Karnataka","Bengaluru"
"50320","PRABHA MAIL","DELHIN/2016/65973","05-02-2016","Hindi","Daily","PINKI DEVI","PINKI DEVI","Delhi","New Delhi"
"50321","PRABHA NEWS","APTEL/25/A4267","21-11-2025","TELUGU","Daily","SWAMIDASU PRASANNALATHA","SWAMIDASU PRASANNALATHA","Andhra Pradesh","Ananthapuramu"
"50322","PRABHA NEWS","APTEL/25/A2868","26-09-2025","TELUGU","Daily","SWAMIDASU PRASANNALATHA","SWAMIDASU PRASANNALATHA","Andhra Pradesh","Sri Potti Sriramulu Nellore"
"50323","PRABHA NEWS","TGTEL/25/A4622","03-12-2025","Telugu","Daily","SWAMIDASU PRASANNALATHA","SWAMIDASU PRASANNALATHA","Telangana","Nalgonda"
