"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"70160","TAKEED","APENG/2005/14640","02-06-2005","English","Daily","MOHD KHAJA ALIKHAN","MOHD KHAJA ALI KHAN","Andhra Pradesh","Nizamabad"
"70161","TAKEED","52902","29-03-1994","English","Daily","MOHD. KHAJA ALI KHAN","MOHD. KHAJA ALI KHAN","Telangana","Warangal"
"70162","TAKEED","52738","02-08-1991","English","Daily","MOHD. KHAJA ALI KHAN","MOHD. KHAJA ALI KHAN","Telangana","Hyderabad"
"70163","TAKEED","TELURD/2017/73598","25-10-2017","Urdu","Daily","MOHD. KHAJA ALI KHAN SARDAR","MOHD. KHAJA ALI KHAN","Telangana","Hyderabad"
"70164","TAKEED","25465","13-09-1976","Urdu","Weekly","MOHD. KHAJA ALI KHAN SARDAR","MOHD. KHAJA ALI KHAN SARDAR","Telangana","Hyderabad"
"70165","TAKHAT LAHORE","27198","01-01-1976","Punjabi","Quarterly","S. DARSHAN SINGH","S. DARSHAN SINGH","Chandigarh","Chandigarh"
"70166","TAKHLEEQ TIMES","JKURD/2013/50574","22-08-2013","Urdu","Weekly","MOHD NADEEM MUGLOO","MOHD. NADEEM MUGLOO","Jammu and Kashmir","Srinagar"
"70167","TAKHLIQ O TAHQEEQ","UPURD/2017/73806","14-11-2017","Urdu","Quarterly","ADILA NASEEM","ADILA NASEEM","Uttar Pradesh","Mau"
"70168","Takht Baaten","CTHIN/25/A5055","10-12-2025","Hindi","Monthly","PRATIK PATHAK","PRATIK PATHAK","Chhattisgarh","Raipur"
"70169","TAKHWA E INSANIYAT","MPHIN/2021/80823","30-12-2021","Hindi","Quarterly","MOHAMMAD UZAIR","MOHAMMAD UZAIR","Madhya Pradesh","Bhopal"
"70170","TAKHWA E INSANIYAT","MPHIN/2020/79308","29-01-2021","Hindi","Monthly","MOHAMMAD UZAIR","MOHAMMAD UZAIR","Madhya Pradesh","Bhopal"
"70171","TAKMAA","WBBEN/2004/16357","28-03-2006","Bengali","Monthly","AMBARNATH BHATTACHARYA","AMBARNATH BHATTACHARYA","West Bengal","North 24 Parganas"
"70172","TAKMEEL","JKURD/2013/54626","13-02-2014","Urdu","Daily","SAYRA BEGUM","SAYRA BEGUM","Jammu and Kashmir","Jammu"
"70173","TAKMINA","48212","29-12-1989","Bengali","Fortnightly","MANIKA DAS","MANIKA DAS","West Bengal","Purba Medinipur"
"70174","TAKNAURI DARSHAN","UTTHIN/2023/90518","18-03-2025","HINDI","Weekly","SHIV CHAND","SHIV CHAND","Uttarakhand","Dehradun"
"70175","TAKRAV DARPAN","56575","01-11-1994","Hindi","Weekly","PRABHU SHANKAR RATHORE","PRABHU SHANKAR RATHORE","Madhya Pradesh","Ujjain"
"70176","TAKREEM","DELURD/2014/57174","14-08-2018","Urdu","Daily","RAGHUBAR LAL DAS","RAGHUBAR LAL DAS","Delhi","New Delhi"
"70177","TAKSHA PRAGYASHEEL GATHA","MPHIN/2011/39576","15-11-2011","Hindi","Monthly","SIDDHARTH BAGDE","SIDDHARTH BAGDE","Madhya Pradesh","Bhopal"
"70178","TAKSHAK INDIA","UPHIN/2014/54711","24-02-2014","Hindi","Daily","ANJANA SRIVASTAVA","ANJANA SRIVASTAVA","Uttar Pradesh","Sultanpur"
"70179","TAKSHAK VAANI","MPHIN/2022/84939","08-06-2023","Hindi","Quarterly","GOUTAM JADHAV","GOUTAM JADHAV","Madhya Pradesh","Bhopal"
"70180","TAKSHASHILA","UPHIN/2003/09855","14-05-2003","Hindi","Daily","V.N.ASHISH","V.N.ASHISH","Uttar Pradesh","Sultanpur"
"70181","TAKSHASHILA","UPHIN/2003/09857","14-05-2003","Hindi","Weekly","V.N.ASHISH","V.N.ASHISH","Uttar Pradesh","Sultanpur"
"70182","Takshat Samachar","MPHIN/26/A1618","17-03-2026","Hindi","Weekly","MILIND THAKRE","Rohit sen","Madhya Pradesh","Bhopal"
"70183","TAKSHIL SAMACHAR","UPHIN/2023/85833","20-12-2023","Hindi","Weekly","BHAGWAT YADAV","BHAGWAT YADAV","Uttar Pradesh","Lalitpur"
"70184","Takshila Vihar","MPBIL/25/A3069","08-10-2025","Hindi, English","Weekly","Mahesh Kumar Singh","Mahesh Kumar Singh","Madhya Pradesh","Rewa"
"70185","TAL BETAL","MPHIN/2003/12279","20-04-2004","Hindi","Daily","SANTOSH TIWARI","SANTOSH TIWARI","Madhya Pradesh","Bhopal"
"70186","TAL PRADESH","MPHIN/2002/06551","04-09-2013","Hindi","Weekly","NAHUSH PRATAP SINGH","NAHUSH PRATAP SINGH","Madhya Pradesh","Bhopal"
"70187","TAL THONK KE","CHHHIN/2023/87460","10-06-2024","Hindi","Daily","VIVEK TIWARI","VIVEK TIWARI","Chhattisgarh","Bilaspur"
"70188","TAL-BETAL","38536","16-10-2002","Hindi","Weekly","SANTOSH TIWARI","SANTOSH TIWARI","Madhya Pradesh","Bhopal"
"70189","TALA PATHRAM","TELBIL/2019/78448","10-02-2020","English, Telugu","Monthly","KAKKERLA ANIL KUMAR","KAKKARLA ANIL KUMAR","Telangana","Warangal"
"70190","TALAASH SAMACHAR","MPHIN/2021/86382","12-02-2024","Hindi","Weekly","BHOOPSINGH DANDOTIYA","BHOOPSINGH DANDOTIYA","Madhya Pradesh","Indore"
"70191","TALAASH WAJOOD KI","DELHIN/2016/67065","26-05-2016","Hindi","Monthly","RAJNI PANWAR","RAJNI PANWAR","Delhi","New Delhi"
"70192","TALAFFUZ","33197","30-03-1978","Urdu","Monthly","SALEEM QURESHI","SALEEM QURESHI","Uttar Pradesh","Pilibhit"
"70193","TALAJA POWER","GUJGUJ/2013/49363","01-05-2013","Gujarati","Monthly","FIROZ A. DASADIYA","FIROZ A. DASADIYA","Gujarat","Bhavnagar"
"70194","TALAJA TIMES","GUJGU/2002/08516","18-01-2013","Gujarati","Weekly","JUSABBHAI I. SIDATAR","JUSABBHAI I. SIDATAR","Gujarat","Bhavnagar"
"70195","TALASH","9880","06-10-1964","Hindi","Weekly","SHRI MUSHTAQ AHMAD RIZVI","MUSHTAQ AHMAD RIZVI","Uttar Pradesh","Jhansi"
"70196","TALASH KHABRON KI","MAHHIN/2012/47520","26-11-2012","Hindi","Monthly","MOHD. FARIYAD KHAN","MOHD. FARIYAD KHAN","Maharashtra","Mumbai Suburban"
"70197","talash sach ki","MPHIN/26/A6293","30-07-2026","Hindi","Monthly","shubhm silawat","shubhm silawat","Madhya Pradesh","Raisen"
"70198","TALASH TODAY","RAJBIL/2006/18357","11-01-2007","English, HINDI","Weekly","ANIL KUMAR SHARMA","ANIL KUMAR SHARMA","Rajasthan","Dausa"
"70199","TALASHE VATAN","UPHIN/2004/16046","25-01-2006","Hindi","Weekly","I.A LARI","Z.A.LARI","Uttar Pradesh","Kushinagar"
"70200","TALAT KI AWAZ","55806","26-06-1992","HINDI","Weekly","KASHIF","KASHIF","Uttar Pradesh","Muzaffarnagar"
"70201","TALCHER KHABAR","ODIHIN/2016/69557","07-12-2016","Hindi","Weekly","CHATURBHUJA NANDA","CHATURBHUJA NANDA","Odisha","Anugul"
"70202","TALEEM MALUMAT","UPURD/2013/48335","28-02-2013","Urdu","Daily","ANITA CHATURVEDI","ANITA CHATURVEDI","Uttar Pradesh","Lucknow"
"70203","TALEEM ROZGAR AUR SEHAT","MAHURD/2016/74190","18-12-2017","Urdu","Monthly","ANSARI MOHD. RIYAZUR RAHEMAN","ANSARI MOHD. RIYAZUR RAHEMAN","Maharashtra","Chhatrapati Sambhaji Nagar"
"70204","TALENT EXPRESS","APTEL/2015/65635","13-01-2016","Telugu","Monthly","KANAPARTHI RATNAKAR","KANAPARTHI RATNAKAR","Andhra Pradesh","Guntur"
"70205","Talent Hunt Express","GAMUL/25/A5079","11-12-2025","English, Hindi, Marathi","Weekly","JAYA VIJAYKUMAR TULSIANI","JAYA VIJAYKUMAR TULSIANI","Goa","North Goa"
"70206","TALENT MANAGEMENT TODAY","MAHENG/2020/79540","25-02-2021","English","Monthly","MEHUL KANTILAL KUWADIA","GREY CELLS","Maharashtra","Mumbai"
"70207","TALENT MANTRA","DELENG/2017/72264","12-06-2017","English","Monthly","MAROOF RAZA","MAROOF RAZA","Delhi","New Delhi"
"70208","TALENT OF INDIA MAGAZINE","DELHIN/2011/39130","05-10-2011","Hindi","Monthly","BHANU YOGI","BHANU YOGI","Delhi","New Delhi"
"70209","talent samaachaar","MHHIN/25/A3629","30-10-2025","Hindi","Weekly","Nagma Asad Khan","Nagma Asad Khan","Maharashtra","Thane"
"70210","TALENT ZONE","DELENG/2012/44287","26-07-2012","English","Monthly","POONAM KAKKAR","POONAM KAKKAR","Delhi","New Delhi"
"70211","Talikoti Express","KNKAN/26/A4949","11-06-2026","Kannada","Daily","SUNIL TALAWAR","SUNIL TALAWAR","Karnataka","Bijapur"
"70212","TALIKOTI SANJE","KARKAN/2023/87513","14-06-2024","KANNADA","Daily Evening","AMBAJI GANGARAM GHORPADE","AMBAJI GANGARAM GHORPADE","Chhattisgarh","Bijapur"
"70213","TALIMGAH","UPHIN/2024/90538","19-03-2025","Hindi","Monthly","MOHAMMAD RAHIM","MOHAMMAD RAHIM","Uttar Pradesh","Lucknow"
"70214","TALIMGAH","UPURD/2014/57418","24-09-2014","Urdu","Daily","MOHD. RAHIM","MOHD. RAHIM","Uttar Pradesh","Lucknow"
"70215","TALIMGAH","UPHIN/2022/84147","04-05-2023","Hindi","Daily","MOHAMMAD RAHIM","MOHAMMAD RAHIM","Uttar Pradesh","Lucknow"
"70216","TALIMI SAFAR LATUR","MAHURD/2021/79628","12-03-2021","Urdu","Monthly","MD KHALEELUDDIN SIDDIQUI","MD KHALEELUDDIN SIDDIQUI","Maharashtra","Latur"
"70217","TALIMI ZINDGI","MAHURD/2012/47210","31-12-2012","Urdu","Monthly","ZIYAUL ISLAM KHALIL AHEMAD","ZIYAUL ISLAM KHALIL AHEMAD","Maharashtra","Jalgaon"
"70218","TALK OF AMDAVAD","GJGUJ/26/A3826","18-05-2026","Gujarati","Weekly","Ghughal Rohit","Ghughal Rohit","Gujarat","Ahmedabad"
"70219","TALK OF CITY","TNENG/2021/79956","15-07-2021","English","Daily","R.STEPHEN RAJ","STEPHEN RAJ R","Tamil Nadu","Chennai"
"70220","TALK OF THE TOWN","APTEL/2023/89150","24-09-2024","TELUGU","Fortnightly","M. MUNIRAMI REDDY","M MUNIRAMI REDDY","Andhra Pradesh","Chittoor"
"70221","TALK POST","JKENG/2015/71792","11-05-2017","English","Fortnightly","KHUSHBOO JAN","KHUSBOO JAN","Jammu and Kashmir","Ganderbal"
"70222","TALK SIKKIM","SIKENG/2018/75831","07-08-2018","English","Monthly","NEETA KHATI","NEETA KHATI","Sikkim","East Sikkim"
"70223","TALK TIME","UPENG/2008/25755","01-10-2008","English","Weekly","AJAY KUMAR KUSHWAHA","AJAY KUMAR KUSHWAHA","Uttar Pradesh","Lucknow"
"70224","TALK TO BHOPAL","MPHIN/2022/85918","27-12-2023","Hindi","Monthly","DURGESH PARMAR","DURGESH PARMAR","Madhya Pradesh","Bhopal"
"70225","TALK TO BHOPAL","MPHIN/26/A2188","06-04-2026","Hindi","Quarterly","DURGESH PARMAR","DURGESH PARMAR","Madhya Pradesh","Bhopal"
"70226","TALK TO RAIPUR","CTHIN/25/A3577","29-10-2025","Hindi","Monthly","omprakash parmar","omprakash parmar","Chhattisgarh","Raipur"
"70227","TALK TRENDS","MPHIN/25/A2762","19-09-2025","Hindi","Weekly","ANJALI YADAV","ANJALI YADAV","Madhya Pradesh","Bhopal"
"70228","Talk With Bhavnagar","GJGUJ/26/A2957","29-04-2026","Gujarati","Weekly","DHRANGDHARIYA NITINBHAI PRATAPRAY","DHRANGDHARIYA NITINBHAI PRATAPRAY","Gujarat","Bhavnagar"
"70229","TALKING PUNJAB","PUNHIN/2015/63630","07-08-2015","Hindi","Monthly","NARINDER VAID","NARINDER VAID","Punjab","Jalandhar"
"70230","TALKS OF INDIA","TNTAM/2023/85560","25-10-2023","Tamil","Weekly","S. SANTHOSH","S SANTHOSH","Tamil Nadu","Chennai"
"70231","TALLI TELANGANA","TELTEL/2022/83568","10-03-2023","Telugu","Daily","THIRLAPURAM CHENNA BASAWESHWAR","THIRLAPURAM CHENNA BASAWESHWAR","Telangana","Sangareddy"
"70232","TALMAIL","MPHIN/2011/40261","03-01-2012","Hindi","Monthly","CHANDRA PRAKASH SAHU","CHANDRA PRAKASH SAHU","Madhya Pradesh","Bhopal"
"70233","TALMEL EXPRESS","UPHIN/2017/74507","05-02-2018","Hindi","Daily","ANURAG TIWARI","ANURAG TIWARI","Uttar Pradesh","Prayagraj"
"70234","TALO ME TAL BADA TAL","52183","24-10-1991","Hindi","Weekly","MAJID MIYA","MAJID MIYA","Madhya Pradesh","Bhopal"
"70235","TALODAVEDH KHABAR","MHMAR/25/A2821","23-09-2025","Marathi","Twice a week","HANSARAJ YUVRAJ MAHALE","HANSARAJ YUVRAJ MAHALE","Maharashtra","Nandurbar"
"70236","TALOJA MANUFACTURER","MAHBIL/2015/65844","28-01-2016","English, Marathi","Monthly","JAYSHREE MANGESH KATKAR","TALOJA MANUFACTURERS ASSOCIATION","Maharashtra","Raigarh"
"70237","TALREJA TIMES","62181","13-09-1995","Hindi","Quarterly","PRAKASH KUMAR TALREJA","PRAKASH KUMAR TALREJA","Uttar Pradesh","Kanpur Nagar"
"70238","TALUKA REPORTER","MAHMAR/2016/71041","10-04-2017","Marathi","Weekly","SAYYAD NAJIB AHMED MUNIR AHMED","SAYYAD NAJIB AHMED MUNIR AHMED","Maharashtra","Beed"
"70239","TALWEL TIMES","MAHBIL/2020/80353","27-10-2021","Marathi, Hindi","Weekly","SAGAR RAJENDRA MOHOD","SAGAR RAJENDRA MOHOD","Maharashtra","Amravati"
"70240","TAMARO SANDESH","GUJGUJ/2012/49367","25-10-2013","Gujarati","Fortnightly","RAMESHBHAI NAGARBHAI VYAS","RAMESHBHAI NAGARBHAI VYAS","Gujarat","Gandhinagar"
"70241","TAMAS DARPAN","MPHIN/2015/63043","03-07-2015","Hindi","Monthly","SUSHILA DEVI","SUSHILA DEVI","Madhya Pradesh","Bhopal"
"70242","TAMBADI BHUMI","MAHMAR/2019/79732","25-05-2021","Marathi","Fortnightly","MOHAN BAL KALAL","MOHAN BAL KALAL","Maharashtra","Thane"
"70243","TAMBARAM GATEWAY","TNTAM/2010/44866","28-08-2012","Tamil","Monthly","P. GOPALAKRISHNAN","P. GOPALAKRISHNAN","Tamil Nadu","Kancheepuram"
"70244","TAMBARAM NEWS","TNTAM/2023/85270","27-07-2023","TAMIL","Fortnightly","S. SANTHOSH","S SANTHOSH","Tamil Nadu","Chennai"
"70245","TAMBARAM TALK","TNBIL/2006/18706","01-03-2007","English, Tamil","Weekly","T. R. JAWAHAR","TALK MEDIA (P) LTD.","Tamil Nadu","Chennai"
"70246","TAMBRAS","42540","31-05-1983","English, Tamil","Monthly","N NARAYANAN","TAMILNADU BRAHMIN ASSOCIATION","Tamil Nadu","Chennai"
"70247","TAMBUL","GUJGUJ/2002/11395","11-12-2003","Gujarati","Weekly","S J MEHTA","S. J. MEHTA","Gujarat","Rajkot"
"70248","TAMEEL I IRSHAD","JKURD/2002/10797","28-06-2017","Urdu","Daily","AAKASH AMIN BHAT","AAKASH AMIN BHAT","Jammu and Kashmir","Kupwara"
"70249","TAMEER","MPURD/2008/27801","21-05-2009","Urdu","Daily","SYED ALAM ALI","SYED ALAM ALI","Madhya Pradesh","Bhopal"
"70250","TAMEER E HAYAT","UPURD/2001/06071","25-02-2002","Urdu","Fortnightly","ATHAR HUSSAIN","NADWATUL ULAMA","Uttar Pradesh","Lucknow"
"70251","TAMEER-E-DECCAN","15708","01-01-1957","Urdu","Weekly","SYED FAIZUDDIN FANI","SYED FAIZUDDIN FANI","Telangana","Hyderabad"
"70252","TAMEER-E-FIRDAUS","63798","19-06-1996","Urdu","Weekly","PRAKASH CHANDRA GUPTA","PRAKASH CHANDRA GUPTA","Uttar Pradesh","Basti"
"70253","TAMHID E IMAN","MAHHIN/2016/67261","02-06-2016","Hindi","Weekly","MOHAMMAD AJMAL KHAN MOHAMMAD ASLAM KHAN","MOHAMMAD AJMAL KHAN MOHAMMAD ASLAM KHAN","Maharashtra","Jalgaon"
"70254","TAMIL AAYUDHAM OSAI","TNBIL/25/A0122","21-04-2025","Tamil, English","Daily","R ANNADURAI","R ANNADURAI","Tamil Nadu","Chennai"
"70255","TAMIL AKAZHVU","TNTAM/2022/82439","20-10-2022","Tamil","Monthly","KUMAR A.","KUMAR A","Tamil Nadu","Kanniyakumari"
"70256","TAMIL ANJAL","TNTAM/2015/61214","10-04-2015","Tamil","Daily","S. MANIKANDAN","ANJAL PUBLICATIONS","Tamil Nadu","Chennai"
"70257","TAMIL BODHI","TNTAM/25/A3467","27-10-2025","Tamil","Monthly","Ravikumar","Ravikumar","Tamil Nadu","Viluppuram"
"70258","TAMIL COMPUTER","67568","01-01-1995","Tamil","Fortnightly","K. JAYAKRISHNAN","K.JAYAKRISHNAN","Tamil Nadu","Chennai"
"70259","TAMIL ENA THALAPATHI","TNTAM/2005/16721","07-06-2006","Tamil","Monthly","VAZHUVOOR RAVI","VAZHUVOOR RAVI","Tamil Nadu","Chennai"
"70260","TAMIL INAIYAM","TNTAM/2000/03473","13-11-2001","Tamil","Fortnightly","KANIMOZHI V","KANIMOZHI V","Tamil Nadu","Chennai"
"70261","TAMIL INTERNET ULAGAM","TNTAM/1999/00290","25-02-2014","Tamil","Monthly","A.S. MAHENDRAN","A.S.MAHENDRAN","Tamil Nadu","Chennai"
"70262","TAMIL KOOTTEZHUTHU","TNTAM/26/A5939","24-07-2026","Tamil","Quarterly","PERIA MAHALINGAM","PERIA MAHALINGAM","Tamil Nadu","Virudhunagar"
"70263","TAMIL MATHI","TNTAM/2014/59982","03-02-2015","Tamil","Monthly","A. ANNAMALAI","A. ANNAMALAI","Tamil Nadu","Perambalur"
"70264","TAMIL MEDIA","TNBIL/2015/64636","09-11-2015","English, Tamil","Monthly","C. RAAJU","C. RAAJU","Tamil Nadu","Kanniyakumari"
"70265","TAMIL MITHIRAN","TNTAM/25/A0168","09-05-2025","Tamil","Monthly","ROBERT N","ROBERT N","Tamil Nadu","Thiruvallur"
"70266","TAMIL NADU IMA MEDICAL JOURNAL","42726","15-12-1986","English","Monthly","J. SUGAVANAM","INDIAN MEDICAL ASSOCIATION","Tamil Nadu","Salem"
"70267","TAMIL NADU KALNADAI MARUTHUVA ARIVIAL PALKALAIKAZH","TNTAM/2001/05254","22-01-2001","Tamil","Monthly","DR.F.R. SHERIFF","TAMIL NADU VETERINARY AND ANIMAL SCIENCES UNIVERSITY","Tamil Nadu","Chennai"
"70268","TAMIL NADU LAW EXPRESS","TNBIL/2017/75262","18-05-2018","English, Tamil","Monthly","B. PASUMPON ANAND","B.PASUMPON ANAND","Tamil Nadu","Chennai"
"70269","TAMIL NADU LAW NOTES JOURNAL (CIVIL)","TNENG/2012/47051","17-12-2012","English","Weekly","S. RAGHAVAN","S.RAGHAVAN","Tamil Nadu","Chennai"
"70270","TAMIL NADU LAW NOTES JOURNAL (CRIMINAL)","TNENG/2010/34371","19-11-2010","English","Fortnightly","S.RAMESH","S. RAMESH","Tamil Nadu","Chennai"
"70271","TAMIL NADU NUGARVOR KAVASAM","TNTAM/2008/24148","17-09-2012","Tamil","Monthly","S.GOPALAKRISHNAN","COMMISSIONER OF CIVIL SUPPLIES AND CONSUMER PROTECTION","Tamil Nadu","Chennai"
"70272","TAMIL NADU VETERINARY AND ANIMAL SCIENCES UNIVERSITY NEWSLETTER","TNENG/2001/04567","12-07-2001","English","Monthly","DR.F.R.SHERIFF","DIRECTOR OF EXTENSION EDUCATION","Tamil Nadu","Chennai"
"70273","TAMIL NEWS","TNTAM/2007/20380","21-04-2009","Tamil","Daily","T. DHEVANATHAN","T.DHEVANATHAN","Tamil Nadu","Chennai"
"70274","TAMIL OODAGAM","TNTAM/25/A1239","13-06-2025","Tamil","Weekly","Viswanaath T M","Viswanaath T M","Tamil Nadu","Coimbatore"
"70275","TAMIL PAARVAI","TNTAM/2010/33443","31-08-2010","Tamil","Monthly","F. GEORGE","F. GEORGE","Tamil Nadu","Chennai"
"70276","TAMIL PANI","24441","28-08-1974","Tamil","Monthly","V.M.S. THIRUVALLUVAR","V.M.S. THIRUVALLUVAR","Tamil Nadu","Chennai"
"70277","TAMIL PARAVAI","GUJTAM/2015/59951","03-02-2015","Tamil","Daily","KANDHAN RAJARAM MUDALIAR","KANDHAN RAJARAM MUDALIAR","Gujarat","Ahmedabad"
"70278","TAMIL PREM PRACHARAK","5804","05-01-1991","Tamil","Fortnightly","S. JEYARAM SINGH (BA HDC)","TAMIL RADHASWAMI SATSANG ASSOCIATION","Tamil Nadu","Madurai"
"70279","TAMIL SIDDAH NALAM","TNTAM/2021/83115","13-01-2023","Tamil","Monthly","A. SANKARAN","A SANKARAN","Tamil Nadu","Thiruvallur"
"70280","TAMIL SOUL","TNTAM/25/A1252","13-06-2025","Tamil","Monthly","Karthikeyan P","Karthikeyan P","Tamil Nadu","Chennai"
"70281","TAMIL SPOT","TNBIL/2021/85420","18-09-2023","English, Tamil","Weekly","S. UMA MAHESWARI","TAMIL SPOT ENTERPRISES","Tamil Nadu","Chennai"
"70282","TAMIL SUDAR","TNTAM/2006/16482","25-04-2006","Tamil","Daily","SUBRAMANIYAN KASI","ESS ESS PUBLICATIONS","Tamil Nadu","Chennai"
"70283","TAMIL SUDAR","TNTAM/2007/23918","08-05-2008","Tamil","Daily","SUBRAMANIYAN KASI","ESS ESS PUBLICATIONS","Tamil Nadu","Coimbatore"
"70284","TAMIL SUDAR","TNTAM/2008/25704","24-09-2008","Tamil","Daily","F.USMAN FAHEED","F. USMAN FAHEED","Tamil Nadu","Kanniyakumari"
"70285","TAMIL SUDAR","MAHTAM/2007/22154","14-12-2007","Tamil","Daily","F. USMAN FAHEED","F. USMAN FAHEED","Maharashtra","Mumbai"
"70286","TAMIL SUDAR","TNTAM/2007/20743","08-08-2007","Tamil","Daily","SUBRAMANIYAN KASI","ESS ESS PUBLICATIONS","Tamil Nadu","Tirunelveli"
"70287","TAMIL SUDAR","TNTAM/2006/20408","18-07-2007","Tamil","Daily","Subramaniyan Kasi","ESS ESS PUBLICATIONS","Tamil Nadu","Madurai"
"70288","TAMIL TALK","TNBIL/25/A3636","30-10-2025","English, Tamil","Weekly","GOPINATH","GOPINATH","Tamil Nadu","Chennai"
"70289","Tamil Thilir","TNTAM/25/A2999","07-10-2025","Tamil","Weekly","T R Kaviyarasu","TR Kaviyarasu","Tamil Nadu","Chennai"
"70290","TAMIL THIRAI MEDIA","TNBIL/2017/78981","04-04-2024","English, Tamil","Fortnightly","M. KARTHIKEYAN","M KARTHIKEYAN","Tamil Nadu","Chennai"
"70291","TAMIL TIMES","TNBIL/2009/30823","10-02-2010","English, Tamil","Monthly","PAULRAJ","PAULRAJ","Tamil Nadu","Thiruvallur"
"70292","TAMIL TODAY SAMANIYAR KURAL","TNBIL/2021/81638","07-07-2022","English, Tamil","Monthly","M KARTHIKEYAN","M KARTHIKEYAN","Tamil Nadu","Chennai"
"70293","TAMIL UDHAYAM","TNTAM/2023/87931","19-07-2024","TAMIL","Daily","S. PULLDAS","S PULLDAS","Tamil Nadu","Tirunelveli"
"70294","TAMIL VILLAGE GOSPEL MISSION","TNTAM/2001/05344","31-08-2001","Tamil","Monthly","STEPHEN CHRISTOPHER","TVGM PUBLICATION TRUST","Tamil Nadu","Tiruchirappalli"
"70295","TAMIL VISARANAI","TNTAM/25/A4787","05-12-2025","Tamil","Bimonthly (Once in two months)","Ramkumar Sakthivel","Ramkumar Sakthivel","Tamil Nadu","Salem"
"70296","TAMIL VOICE","TNTAM/25/A0035","03-03-2025","Tamil","Thrice a week","T MUTHUKUMAR","T MUTHUKUMAR","Tamil Nadu","Chennai"
"70297","TAMILAGA ACHIEVERS MURASU","TNTAM/2015/63118","08-07-2015","Tamil","Fortnightly","R. SELVAM","R. SELVAM","Tamil Nadu","Salem"
"70298","TAMILAGA ARASIYAL","TNTAM/2008/27080","01-06-2011","Tamil","Twice a week","S. SUNDARARAMAN","GIRIGUJA  PUBLICATIONS  PRIVATE  LIMITED,","Tamil Nadu","Chennai"
"70299","Tamilaga Dhiravida  sooriyautayam","TNBIL/26/A1710","18-03-2026","Tamil, English","Monthly","Asaithambi krishnan","Asaithambi krishnan","Tamil Nadu","Thiruvallur"
"70300","TAMILAGA KAVALAR DIARY","TNTAM/2015/62849","23-06-2015","Tamil","Monthly","B. KALPANA","B.KALPANA","Tamil Nadu","Chennai"
"70301","TAMILAGA MANAVAR VAZHIKATTI","TNBIL/2023/86848","09-04-2024","English, Tamil","Monthly","SAKTHIVEL. R","SAKTHIVEL R","Tamil Nadu","Chennai"
"70302","TAMILAGA PULAN VISARANAI","TNTAM/25/A0169","09-05-2025","Tamil","Monthly","Ganesan T","Ganesan T","Tamil Nadu","Tiruchirappalli"
"70303","TAMILAGA REPORTER","TNTAM/2007/23608","11-04-2008","Tamil","Weekly","A. PARAMESWARAN","A. PARAMESWARAN","Tamil Nadu","Chennai"
"70304","TAMILAGA VETTRI KAZHAGAM","TNTAM/26/A6470","10-08-2026","Tamil","Daily","M M THAMIL SELVAN","M M THAMIL SELVAN","Tamil Nadu","Chennai"
"70305","TAMILAGA VIDIYAL","TNTAM/2023/87972","12-08-2024","TAMIL","Fortnightly","K.M.MUBARAC ALI","K.M.MUBARAC ALI","Tamil Nadu","Tiruppur"
"70306","TAMILAGAEXPRESSNEWS","TNTAM/2024/90838","11-06-2025","Tamil","Daily","P. HARI HARAN","P. HARI HARAN","Tamil Nadu","Dindigul"
"70307","TAMILAGAM UNGAL KAIYIL","TNTAM/2016/70502","27-02-2017","Tamil","Daily","KAVIARASU M","KAVIARASU M","Tamil Nadu","Salem"
"70308","TAMILAGAM UNGAL KAIYIL","TNTAM/25/A0685","29-05-2025","Tamil","Daily","Kaviarasu M","Kaviarasu M","Tamil Nadu","Salem"
"70309","TAMILAGAPURATCHI","TNTAM/25/A3008","07-10-2025","Tamil","Monthly","DHARANI VENKADASAMI","DHARANI VENKADASAMI","Tamil Nadu","Theni"
"70310","TAMILAGATHINSEITHISARAL","TNTAM/2018/77288","02-05-2019","Tamil","Fortnightly","RAJAPANDIAN R","RAJAPANDIAN R","Tamil Nadu","Coimbatore"
"70311","TAMILAKA NEWS","TNTAM/2009/31505","19-03-2010","Tamil","Daily","P. SENTHIL KUMAR","P. SENTHIL KUMAR","Tamil Nadu","Coimbatore"
"70312","Tamilan Kural","TNTAM/26/A6660","11-08-2026","Tamil","Daily","velammal S","velammal S","Tamil Nadu","Madurai"
"70313","TAMILAN SEITHIMURASU","TNTAM/26/A3965","20-05-2026","Tamil","Monthly","NIHARABARVINBOOPATHIRAJU","NIHARABARVINBOOPATHIRAJU","Tamil Nadu","Salem"
"70314","TAMILAN UDAYAM","TNTAM/25/A0243","19-05-2025","Tamil","Monthly","THIRUVALLUVAN S","THIRUVALLUVAN S","Tamil Nadu","Tirunelveli"
"70315","TAMILAN VISAARANAI SEITHI","TNTAM/25/A4047","19-11-2025","Tamil","Weekly","TAMILSELVAN","TAMILSELVAN","Tamil Nadu","Tirunelveli"
"70316","TAMILANIN VARISU","TNTAM/25/A1754","07-07-2025","Tamil","Monthly","SIVAKUMAR C","SIVAKUMAR C","Tamil Nadu","Dindigul"
"70317","TAMILAR KALAM","TNTAM/2022/86931","18-04-2024","Tamil","Bimonthly (Once in two months)","M.DEVAN","M DEVAN","Tamil Nadu","Tiruchirappalli"
