"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"14016","COMMUNICATIONS TODAY","57380","27-02-2014","English","Bimonthly (Once in two months)","ANJU ARORA","M/S ADI MEDIA PVT. LTD.","Delhi","New Delhi"
"14017","COMMUNICATOR","DLENG/26/A5915","24-07-2026","English","Quarterly","Pragya Paliwal Gaur","Indian Institute of Mass Communication","Delhi","New Delhi"
"14018","COMMUNION","DELENG/2008/23959","15-05-2008","English","Monthly","RAMESH KUMAR TRIPATHI","RAMESH KUMAR TRIPATHI","Delhi","New Delhi"
"14019","COMMUNISM","27682","20-08-1976","Telugu","Monthly","V. GANGATHARA RAO","VISABAANDHRA VIGNANA SAMITI","Andhra Pradesh","N T R"
"14020","COMMUNITY AND PUBLIC HEALTH NURSING","DELENG/2016/69650","16-12-2016","English","Half Yearly","MAYANK KUMAR","MAYANK KUMAR","Delhi","New Delhi"
"14021","COMMUNITY MIRROR","UPBIL/2014/58971","16-12-2014","English, HINDI","Monthly","GAURAV PRAKASH","GAURAV PRAKASH","Uttar Pradesh","Gautam Buddha Nagar"
"14022","COMMUNITY SAMVADA","DELENG/2001/05145","19-02-2001","English","Monthly","VINOD AGGARWAL","ANTRIKSH MEDIA SERVICE (P) LTD.","Delhi","New Delhi"
"14023","COMMUTER","18855","01-01-1969","English","Bimonthly (Once in two months)","G K VORA","PASSENGERS AND TRAFFIC RELIEF ASSOCIATION","Maharashtra","Mumbai"
"14024","COMPACT SAMACHAR","UPHIN/2018/75190","10-05-2018","Hindi","Daily","MANOJ KUMAR SHARMA","MANOJ KUMAR SHARMA","Uttar Pradesh","Ghaziabad"
"14025","COMPANY CASES","1071","04-03-1957","English","Weekly","S. AYYAPPAN","COMPANY LAW INSTITUTE OF INDIA (P) LTD","Tamil Nadu","Chennai"
"14026","COMPANY LAW JOURNAL","40557","26-12-2011","English","Monthly","SANTOSH SHARMA","COMPANY LAW JOURNAL (INDIA) (P) LTD.","Delhi","New Delhi"
"14027","COMPENSATION CLAIMS REPORTER","RAJBIL/2012/49801","22-05-2013","English, HINDI","Monthly","GANPAT RAM SWAMI","GANPAT RAM SWAMI","Rajasthan","Sikar"
"14028","COMPETITION GUAGE","MPBIL/2016/68910","10-10-2016","English, HINDI","Fortnightly","SAVITA THAPAK","SAVITA THAPAK","Madhya Pradesh","Bhopal"
"14029","COMPETITION GURU","RAJHIN/2014/55340","16-04-2014","Hindi","Monthly","SHYAMA SUNDER","SHYAMA SUNDER","Rajasthan","Dhaulpur"
"14030","COMPETITION IN FOCUS","UPENG/2007/18411","23-12-2009","English","Monthly","SMT. PAYAL JAIN","PAYAL JAIN","Uttar Pradesh","Meerut"
"14031","COMPETITION LAW REPORTS","DELENG/2008/24485","27-04-2011","English","Bimonthly (Once in two months)","PRIYANKA","MANUPATRA PUBLISHING PRIVATE LIMITED","Delhi","New Delhi"
"14032","COMPETITION POWER","DELENG/2015/65200","09-12-2015","English","Monthly","ANIL NAGAR","METIS EDUVENTURES PVT.LTD","Delhi","New Delhi"
"14033","COMPETITION REFRESHER","42875","24-08-1985","English","Monthly","PRITAM SINGH","PRITAM SINGH","Delhi","New Delhi"
"14034","COMPETITION SALAHKAR","65036","04-06-1996","Hindi","Fortnightly","RAJENDER PRASAD GUPTA","RAJENDER PRASAD GUPTA","Rajasthan","Jaipur"
"14035","COMPETITION SALAHKAR","64804","23-12-1996","Hindi","Fortnightly","RAJENDRA PRASAD GUPTA","RAJENDRA PRASAD GUPTA","Rajasthan","Jaipur"
"14036","COMPETITION SUCCESS REVIEW","DELHIN/2002/07351","08-07-2002","Hindi","Monthly","SURENDRA KUMAR SACHDEVA","COMPETITION REVIEW PVT. LTD.","Delhi","New Delhi"
"14037","COMPETITION SUCCESS REVIEW","10485","12-12-2005","English","Monthly","SURENDRA KUMAR SACHDEVA","COMPETITION REVIEW PVT. LTD.","Delhi","New Delhi"
"14038","COMPETITION SUCCESS REVIEW YEAR BOOK","57329","26-05-1994","English","Annual","SURENDRA KUMAR SACHDEVA","COMPETITION REVIEW PVT. LTD.","Delhi","New Delhi"
"14039","COMPETITION VISION","KARBIL/2010/36691","17-12-2012","English, Kannada","Monthly","SMT. RENUKA LAXMAN UPPAR","SPARDHA SPOORTI PUBLISHERS & PRINTERS PRIVATE LIMITED","Karnataka","Dharwad"
"14040","COMPETITIVE EXPERT","GUJGUJ/2015/66887","07-05-2016","Gujarati","Weekly","HANIF DAUDBHAI NAD","HANIF DAUDBHAI NAD","Gujarat","Bhavnagar"
"14041","COMPETITIVE INDIA","GUJGUJ/2013/51331","07-08-2013","Gujarati","Monthly","CHAUHAN KAMLESHKUMAR NANDLALBHAI","CHAUHAN KAMLESHKUMAR NANDLALBHAI","Gujarat","Bhavnagar"
"14042","COMPETITORS REJUVENATION","KARBIL/2014/55679","24-05-2014","English, Kannada","Monthly","RENUKA LAXMAN UPPAR","SPARDHA SPOORTY PUBLISHERS AND PRINTERS PVT. LTD.","Karnataka","Bengaluru"
"14043","COMPLETE KERALA HIGH COURT CASES","KERENG/2007/19013","11-04-2007","English","Weekly","GEORGE JOHNSON","GEORGE JOHNSON","Kerala","Ernakulam"
"14044","COMPLETE MAGAZINE","MPHIN/2011/42974","15-06-2012","Hindi","Monthly","RAMANUJ TIWARI","RAMANUJ TIWARI","Madhya Pradesh","Jabalpur"
"14045","COMPLETE MAGAZINE","MPBIL/2023/84906","07-06-2023","English, HINDI","Quarterly","RAMANUJ TIWARI","RAMANUJ TIWARI","Madhya Pradesh","Jabalpur"
"14046","COMPLETE NEWS","JKENG/2012/42649","29-05-2012","English","Daily","AISHWARYA KOUSHAL","AISHWARYA KOUSHAL","Jammu and Kashmir","Reasi"
"14047","COMPLETE WELLBEING","MAHENG/2006/21415","30-09-2013","English","Monthly","MANOJ KHATRI","COMPLETE WELLBEING PUBLISHING PRIVATE LIMITED","Maharashtra","Mumbai"
"14048","COMPLETE WOMEN VISION","UTTENG/2017/73042","24-08-2017","English","Monthly","SUDHIR SHARMA","VISION GLOBAL PLUS FOUNDATION","Uttarakhand","Dehradun"
"14049","COMPLEX ELECTRO HOMOEPATHIC NEWS BULLETIN","9655","02-04-1955","English, HINDI","Fortnightly","DR M. B. SINHA","M.B.SINHA","Uttar Pradesh","Kanpur Nagar"
"14050","COMPOSE NEWS","DELBIL/2014/55744","26-05-2014","English, HINDI","Weekly","VINAY CHAUDHRY","VINAY CHAUDHRY","Delhi","New Delhi"
"14051","COMPOSITES TODAY","TNENG/2015/65715","21-01-2016","English","Monthly","K.R. PILLAI","SAMANTHI PUBLICATIONS PRIVATE LIMITED","Tamil Nadu","Chennai"
"14052","COMPREHENSIVE INVESTIGATION","KNKAN/26/A4275","26-05-2026","Kannada","Fortnightly","MAHESHA N","MAHESHA N","Karnataka","Ramanagara"
"14053","COMPUTER BITS","TNTAM/2000/01916","15-09-2000","Tamil","Monthly","A.S.MAHENDRAN","A.S.MAHENDRAN","Tamil Nadu","Chennai"
"14054","COMPUTER EDUCATION AND ELECTRONICS","WBBEN/2009/30052","15-12-2009","Bengali","Monthly","SANKAR CHAKRABORTY","SANKAR CHAKRABORTY","West Bengal","Maldah"
"14055","COMPUTER ERA","APTEL/2001/07726","13-09-2002","Telugu","Monthly","B. LAVANYA","B.LAVANYA","Telangana","Hyderabad"
"14056","COMPUTER JAGAT","UPHIN/2022/85965","21-12-2023","Hindi","Daily","AJAY SHARMA","AJAY SHARMA","Uttar Pradesh","Kushinagar"
"14057","COMPUTER JAGAT","UPHIN/2015/63077","08-07-2015","Hindi","Fortnightly","AJAY SHARMA","AJAY SHARMA","Uttar Pradesh","Bahraich"
"14058","COMPUTER KALVI MALAR","TNBIL/2014/59163","24-12-2014","English, Tamil","Monthly","GANESH IYAMPERUMAL","GANESH IYAMPERUMAL","Tamil Nadu","Chennai"
"14059","COMPUTER MID LINE","MPBIL/2016/69165","10-11-2016","English, HINDI","Monthly","JITENDRA SINGH BHADORIYA","JITENDRA SINGH BHADORIYA","Madhya Pradesh","Vidisha"
"14060","COMPUTER NEWS","UPHIN/2010/43466","27-06-2012","Hindi","Fortnightly","Hari Narayen Tiwari","Hari Narayen Tiwari","Uttar Pradesh","Lucknow"
"14061","COMPUTER NEWS","UPHIN/2003/10156","03-07-2003","Hindi","Weekly","HARI NARAYEN TIWARI","HARI NARAYEN TIWARI","Uttar Pradesh","Lucknow"
"14062","COMPUTER PLUS","69884","02-02-1999","English","Monthly","SUDHIR VERMA","SUDHIR VERMA","Delhi","New Delhi"
"14063","COMPUTER RESELLER NEWS","MAHENG/1999/635","14-03-2000","English","Fortnightly","JASU RAMNIKLAL SHAH","JASUBHAI MEDIA (PVT) LTD","Maharashtra","Mumbai"
"14064","COMPUTER ULAGAM","69824","01-03-2011","Tamil","Monthly","A.S. MAHENDRAN","A.S.MAHENDRAN","Tamil Nadu","Chennai"
"14065","COMRADE KHABAR","DELURD/2017/71058","30-03-2017","Urdu","Weekly","NISAR AHMAD","NISAR AHMAD","Delhi","New Delhi"
"14066","Concept Article","UPHIN/26/A2185","02-04-2026","Hindi","Monthly","Sarita Devi","Sarita Devi","Uttar Pradesh","Lucknow"
"14067","CONCEPT TIMES","MPHIN/2023/87716","01-07-2024","HINDI","Monthly","ATESHAM KHAN","ATESHAM KHAN","Madhya Pradesh","Bhopal"
"14068","CONCEPT TODAY","JKENG/2017/70976","19-04-2017","English","Weekly","KHALID QURESHI","KHALID QURESHI","Jammu and Kashmir","Srinagar"
"14069","CONCH THUNDER","50064","02-11-1989","English","Monthly","AHMAD ULLAH KHAN","AHMAD ULLAH KHAN","Madhya Pradesh","Bhopal"
"14070","CONCLUSION REVIEW","MPHIN/2023/88654","22-08-2024","HINDI","Monthly","SAMBHAWNA RAJPOOT","SAMBHAWNA RAJPOOT","Madhya Pradesh","Bhopal"
"14071","CONDE NAST TRAVELLER","MAHENG/2010/35186","12-01-2011","English","Quarterly","Sonia Rishi Kapoor","CONDE NAST(INDIA) PRIVATE LIMITED","Maharashtra","Mumbai"
"14072","CONFIDENT NEWS","UPHIN/2021/83686","05-04-2023","Hindi","Weekly","AMREEN SHEKH","AMREEN SHEKH","Uttar Pradesh","Moradabad"
"14073","CONFIRM NEWS","MPHIN/26/A4730","05-06-2026","Hindi","Weekly","Abhishek Singh Sikarwar","Abhishek Singh Sikarwar","Madhya Pradesh","Gwalior"
"14074","CONFIRM NEWS","GUJGUJ/2016/75374","07-06-2018","Gujarati","Weekly","HITESH MAGANBHAI RATHOD","HITESH MAGANBHAI RATHOD","Gujarat","Bhavnagar"
"14075","CONGRES TODAY","MAHMAR/2013/53623","18-12-2013","Marathi","Weekly","AMOL GOVIND AGRAWAL","AMOL GOVIND AGRAWAL","Maharashtra","Dhule"
"14076","CONGRESS DARSHAN","38702","07-05-1981","Hindi","Weekly","KAILASH CHANDRA JAIN","KAILASH CHANDRA JAIN","Uttar Pradesh","Jhansi"
"14077","CONGRESS FORUM","10578","01-01-1962","English","Quarterly","L.K. BHARGAVA","CONGRESS FORUM FOR SOCIALIST ACTION","Delhi","New Delhi"
"14078","CONGRESS KARYAKARTHALA GUNDE CHAPPUDU.CONGRESS VOI","APTEL/2004/14319","11-04-2005","Telugu","Monthly","T.SAMMI REDDY","A.P. CONGRESS COMMITTEE","Telangana","Hyderabad"
"14079","CONGRESS MIRROR","ARPENG/2015/67959","29-07-2016","English","Monthly","BISHNU CAMDER TOK","ARUNACHAL PRADESH CONGRESS MIRROR","Arunachal Pradesh","Itanagar"
"14080","CONGRESS SANDESH","69366","18-11-1998","Hindi","Monthly","PAWAN KUMAR BANSAL","ALL INDIA CONGRESS","Delhi","New Delhi"
"14081","CONGRESS SANDESH","69364","18-11-1998","English","Monthly","PAWAN KUMAR BANSAL","ALL INDIA CONGRESS COMMITTEE","Delhi","New Delhi"
"14082","Connect India","GJENG/26/A4552","03-06-2026","English","Weekly","Mintu Maniram Jesvar","Mintu Maniram Jesvar","Gujarat","Valsad"
"14083","Connect Jhalawarites","RJHIN/25/A4693","03-12-2025","Hindi","Fortnightly","Saurabh Pushpad","Saurabh Pushpad","Rajasthan","Jhalawar"
"14084","CONNECT NEWS","UTTHIN/2023/88244","01-08-2024","HINDI","Monthly","ROHIT VERMA","ROHIT VERMA","Uttarakhand","Dehradun"
"14085","Connect She","CTHIN/26/A6849","14-08-2026","Hindi","Monthly","SARITA DUBEY","SARITA DUBEY","Chhattisgarh","Raipur"
"14086","CONNECTING BUSINESS ACHIEVERS","DELENG/2017/73812","15-11-2017","English","Monthly","MUSTAFA AHMED KHAN","MUSTAFA AHMED KHAN","Delhi","New Delhi"
"14087","connecting media","UPENG/26/A4458","01-06-2026","English","Monthly","RISHI KUMAR SHARMA","RISHI KUMAR SHARMA","Uttar Pradesh","Lucknow"
"14088","Connecting Mirzapur","UPHIN/26/A4142","22-05-2026","Hindi","Weekly","Vinay Kumar Dubey","Vinay Kumar Dubey","Uttar Pradesh","Mirzapur"
"14089","CONNECTING PEOPLE","MPHIN/2020/89691","16-10-2024","HINDI","Monthly","VINESH KUMAR SAHU","VINESH KUMAR SAHU","Madhya Pradesh","Raisen"
"14090","CONNECTING PEOPLE","UAENG/26/A1957","25-03-2026","English","Weekly","DEEPTI PRAKASH","DEEPTI PRAKASH","Uttarakhand","Haridwar"
"14091","CONNECTING PEOPLE","MPHIN/26/A2632","16-04-2026","HINDI","Quarterly","VINESH KUMAR SAHU","VINESH KUMAR SAHU","Madhya Pradesh","Raisen"
"14092","CONNECTING TAMIL NADU","TNBIL/2023/83932","21-04-2023","English, Tamil","Monthly","ARUNKUMAR RAMASAMY","ARUNKUMAR RAMASAMY","Tamil Nadu","Chennai"
"14093","CONPRESS VANI","13679","01-01-1966","Hindi","Weekly","BARHMA NAND","CONGRESS COMMITTEE","Uttar Pradesh","Etawah"
"14094","CONSECRATION","KERENG/2004/21205","19-09-2007","English","Bimonthly (Once in two months)","SURESH MENON","","Kerala","Thrissur"
"14095","CONSERVATION AND SOCIETY","MAHENG/2011/38800","06-09-2011","English","Quarterly","HEMANT R. MANJREKAR","ASHOKA TRUST FOR RESEARCH IN ECOLOGY AND THE ENVIRONMENT","Maharashtra","Mumbai"
"14096","Constituency Media","GAMUL/25/A4002","18-11-2025","English, Hindi, Marathi, Konkani","Weekly","Damodar Ghaneshyam Korgaonkar","Damodar Ghaneshyam Korgaonkar","Goa","North Goa"
"14097","Constitutional Affairs","JKENG/26/A4580","03-06-2026","English","Fortnightly","Farhat Kouser","Farhat Kouser","Jammu and Kashmir","Rajouri"
"14098","CONSTRUCTION AND ARCHITECTURE UPDATE","DELENG/2010/34527","26-11-2010","English","Bimonthly (Once in two months)","Razi Ahsan","Razi Ahsan","Delhi","New Delhi"
"14099","CONSTRUCTION BUSINESS TODAY","MAHENG/2011/44233","23-07-2012","English","Monthly","JAYANTHI NARAYAN","JAYANATH NARAYAN","Maharashtra","Thane"
"14100","CONSTRUCTION EXPRESS","MAHENG/2017/72649","26-07-2017","English","Monthly","DANISHUL ASRARUL YAQUIN","DANISHUL ASRARUL YAQUIN","Maharashtra","Mumbai"
"14101","CONSTRUCTION KAROBAR","UPHIN/2014/59791","27-01-2015","Hindi","Fortnightly","MANISH KHEMKA","MANISH KHEMKA","Uttar Pradesh","Lucknow"
"14102","Construction Media","TNENG/26/A5956","24-07-2026","English","Monthly","prabhakaran","prabhakaran","Tamil Nadu","Chennai"
"14103","CONSTRUCTION MIRROR","DELENG/2013/53728","27-12-2013","English","Monthly","USHA","USHA","Delhi","New Delhi"
"14104","CONSTRUCTION NEWS AND AFFAIRS","UPBIL/2015/66070","08-02-2016","English, HINDI","Bimonthly (Once in two months)","PIYUSH","PIYUSH","Uttar Pradesh","Lucknow"
"14105","CONSTRUCTION PHILOSOPHY","KERENG/2019/78477","20-02-2020","English","Monthly","NEBU ABRAHAM","NEBU ABRAHAM","Kerala","Ernakulam"
"14106","CONSTRUCTION TECHNOLOGY TODAY","GUJENG/2015/60446","25-02-2015","English","Monthly","PUNJABI PRITAM DARSHANLAL","PUNJABI PRITAM DARSHANLAL","Gujarat","Ahmedabad"
"14107","CONSTRUCTION TIMES","MAHENG/2014/55864","06-06-2014","English","Monthly","RAMAMURTHY T. MAYAVAN","M/S. ARK EVENTS AND MEDIA PVT. LTD.","Maharashtra","Mumbai"
"14108","CONSTRUCTION VIEW","UPENG/2021/80758","28-12-2021","English","Monthly","PREM PAL SINGH","PREM PAL SINGH","Uttar Pradesh","Ghaziabad"
"14109","CONSTRUCTION WEEK","MAHENG/2008/33387","29-12-2011","English","Monthly","BIBHOR SRIVASTAVA","ITP MEDIA (INDIA) PRIVATE LIMITED","Maharashtra","Mumbai"
"14110","CONSTRUCTION WORLD","70910","31-12-2013","English","Monthly","Tarun Gajarajsingh Pal","ASAP MEDIA PVT.LTD.","Maharashtra","Mumbai"
"14111","CONSTRUCTIONS TODAY","DELHIN/2007/22987","18-02-2008","Hindi","Fortnightly","DINESH KUMAR TYAGI","DINESH KUMAR TYAGI","Delhi","New Delhi"
"14112","CONSTRUCTORS MARK","MAHENG/2013/50182","07-06-2013","English","Monthly","SHARAD VASANT DALAL","SHARAD VASANT DALAL","Maharashtra","Nashik"
"14113","CONSTRUERE WORLD","DELENG/2017/75541","20-06-2018","English","Monthly","NEHA MALIK","NEHA MALIK","Delhi","New Delhi"
"14114","CONSULTME WEALTH EXPRESS","MAHENG/2018/76618","31-12-2018","English","Monthly","MANNOJ RIJHWAANI","CONSUULTME FINANCIAL SERVICES LLP","Maharashtra","Thane"
"14115","CONSUMER IS KING","GJGUJ/26/A6720","12-08-2026","Gujarati","Monthly","PRITESHKUMAR JAYENDRAPRASAD SHARMA","PRITESHKUMAR JAYENDRAPRASAD SHARMA","Gujarat","Banaskantha"
"14116","Consumer khabar","DLBIL/25/A0014","23-01-2025","Hindi, English","Monthly","Lalchandra","Lalchandra","Delhi","New Delhi"
"14117","CONSUMER KING","MPHIN/2014/55817","03-06-2014","Hindi","Monthly","NAVEEN PRAKASH SHARMA","NAVEEN PRAKASH SHARMA","Madhya Pradesh","Bhopal"
"14118","CONSUMER LAW TODAY","69100","26-05-1998","English","Monthly","MADAN GOPAL SINGH","MADAN GOPAL SINGH","Chandigarh","Chandigarh"
"14119","CONSUMER NEWS","KARKAN/2022/83661","05-04-2023","Kannada","Monthly","VINAY KUMAR. S","VINAY KUMAR S","Karnataka","Bengaluru"
"14120","CONSUMER PROTECTION JUDGEMENTS","50882","01-03-2013","English","Monthly","PRADEEP BAHL","PRADEEP BAHL","Delhi","New Delhi"
"14121","CONSUMER PROTECTION REPORTER","50906","15-04-1991","English","Monthly","VINOD KUMAR NIJHAWAN","VINOD KUMAR NIJHAWAN","Delhi","New Delhi"
"14122","CONSUMER THE KING","JKENG/2010/34306","16-11-2010","English","Quarterly","MANISHA GUPTA","CITYINFO LANDMARKERS PVT. LTD.","Jammu and Kashmir","Jammu"
"14123","CONSUMER TODAY","TNBIL/2016/69318","15-11-2016","English, Tamil","Fortnightly","C. PAUL BARNABAS","TAMIL NADU CONSUMER PROTECTION ORGANISATION CHENNAI","Tamil Nadu","Chennai"
"14124","CONSUMER VOICE","72366","10-07-2012","English","Monthly","PROF. SRI RAM KHANNA","VOICE SOCIETY","Delhi","New Delhi"
"14125","CONSUMER VOICE","DELHIN/2004/13079","09-07-2012","Hindi","Monthly","PROF. SRI RAM KHANNA","VOICE SOCIETY","Delhi","New Delhi"
"14126","CONSUMER WORLD","TNTAM/2017/74565","06-02-2018","Tamil","Monthly","S. SAGUL AMMEDU","S.SAGUL AMMEDU","Tamil Nadu","Madurai"
"14127","CONSUMERS DIGEST OF CAI","TNENG/2012/47306","04-01-2013","English","Bimonthly (Once in two months)","R. DESIKAN","CONSUMER ASSOCIATION OF INDIA","Tamil Nadu","Chennai"
"14128","CONSUMERS WORLD","69923","02-05-1999","Hindi","Fortnightly","DR. ANANT SHARMA","DR.ANANT SHARMA","Rajasthan","Jaipur"
"14129","CONTACT NEWSLETTER","HPENG/2013/51798","04-09-2013","English","Monthly","NGAWANG RABGYAL","LHA CHARITABLE TRUST","Himachal Pradesh","Kangra"
"14130","CONTEMPORARY CLINICAL DENTISTRY MMU","MAHENG/2017/72302","23-06-2017","English","Quarterly","HEMANT RAMESHCHANDRA MANJREKAR","MAHARISHI MARKANDESHWAR UNIVERSITY","Maharashtra","Mumbai"
"14131","CONTEMPORARY EDUCATION DIALOGUE","DELENG/2011/38471","04-08-2011","English","Half Yearly","VIVEK MEHRA","EDUCATION DIALOGUE TRUST","Delhi","New Delhi"
"14132","CONTEMPORARY REVIEW OF THE MIDDLE EAST","DELENG/2014/55106","27-03-2014","English","Quarterly","VIVEK MEHRA","SAGE PUBLICATIONS INDIA PVT. LTD.","Delhi","New Delhi"
"14133","CONTEMPORARY VOICE OF DALIT","DELENG/2015/65304","23-12-2015","English","Monthly","VIVEK MEHRA","SAGE PUBLICATIONS INDIA PVT.LTD.","Delhi","New Delhi"
"14134","CONTINENTAL COSMETICS AND HERBALS","DELBIL/2010/31186","03-03-2010","English","Monthly","Bhutnath Mishra","BHUTNATH MISHRA","Delhi","North East Delhi"
"14135","Continental Orbit","UABIL/26/A6548","10-08-2026","English, Hindi","Weekly","Saurav Kaushal","Saurav Kaushal","Uttarakhand","Dehradun"
"14136","CONTINUE 24 GHANTE NEWS PAPER","UPHIN/2012/47859","06-02-2013","Hindi","Weekly","PRADEEP SHARMA","PRADEEP SHARMA","Uttar Pradesh","Kanpur Nagar"
"14137","CONTROL INDIA","UPHIN/2015/66325","04-03-2016","Hindi","Daily","VISHAL TOMAR","VISHAL TOMAR","Uttar Pradesh","Gautam Buddha Nagar"
"14138","CONTROL MESSAGE","GUJGUJ/2014/56390","04-08-2014","Gujarati","Weekly","RAMNARESH G. RAJPUT","RAMNARESH G. RAJPUT","Gujarat","Ahmedabad"
"14139","CONTROLLER","18151","13-04-1973","Hindi","Weekly","RAJENDRA KUMAR SINGHI","RAJENDRA KUMAR SINGHI","Rajasthan","Jodhpur"
"14140","CONVERSATIONS TODAY","TNENG/2013/52428","04-10-2013","English","Monthly","P N SUBRAMANIAN","MANAVA SEVA DHARMA SAMVARDHANI","Tamil Nadu","Thiruvallur"
"14141","COOCH BEHAR SAMACHAR","8904","01-07-1965","Bengali","Weekly","JOGESH CHANDRA ROY","JOGESH CHANDRA ROY","West Bengal","Cooch Behar"
"14142","COOLIE DANDU","APTEL/2017/76729","28-01-2019","Telugu","Monthly","JALLI WILSON","ANDHRA PRADESH AGRICULTURAL WORKERS UNION","Andhra Pradesh","N T R"
"14143","COOLING INDIA","MAHENG/2005/18432","09-02-2007","English","Monthly","PRAVITA IYER","CHARY PUBLICATIONS PVT.LTD.","Maharashtra","Mumbai"
"14144","COOP BANKING TABLOID","55661","03-02-1993","English","Fortnightly","SUBASH GUPTA","NATIONAL FEDERATION OF URBAN COOPERATIVE BANKS AND CREDIT SOCIETIES LTD.","Delhi","New Delhi"
"14145","COOP HORIZON","DELBIL/2001/04099","07-12-2000","English","Twice a week","BHAGWATI PRASAAD","NATIONAL COOPERATIVE UNION OF INDIA","Delhi","New Delhi"
"14146","COOPERATIVE JUDGEMENT","MPBIL/2016/66869","12-05-2016","English, HINDI","Weekly","GIRISH CHAVAN","GIRISH CHAVAN","Madhya Pradesh","Indore"
"14147","COOPERATIVE SUGAR","17658","06-05-2014","English, HINDI","Monthly","Prakash Prabhuji Naiknavare","NATIONAL FEDERATION OF COOPERATIVE SUGAR FACTORIES LTD.","Delhi","New Delhi"
"14148","COOPERATIVE SUGAR PRESS NEWS","21681","24-04-2014","English, HINDI","Weekly","Prakash Prabhuji Naiknavare","NATIONAL FEDERATION OF COOPERATIVE SUGAR FACTORIES LTD.,","Delhi","New Delhi"
"14149","COORDINATES","DELENG/2005/15153","16-08-2005","English","Monthly","SANJAY MALVIYA","M/S. COORDINATES MEDIA PVT. LTD.","Delhi","New Delhi"
"14150","COPS TODAY INTERNATIONAL","DELENG/2016/67514","17-06-2016","English","Monthly","VIPIN KUMAR BANSAL","FOUNDATION FOR POLICE RESEARCH","Delhi","New Delhi"
"14151","CORACLE INDIA","UPBIL/2022/84977","14-06-2023","English, HINDI","Monthly","DHEERAJ KUMAR SINGH","DHEERAJ KUMAR SINGH","Uttar Pradesh","Ghaziabad"
"14152","CORAMANDAL PRINTER","33553","12-03-1978","English","Monthly","S.PASUPATHY","THE MADRAS PRINTERS & LITHOGRAPHERS ASSOCIATION","Tamil Nadu","Chennai"
"14153","CORBET BULLETIN","UTTHIN/2016/72138","06-06-2017","Hindi","Weekly","MUSTAZER FAROOQUI","MUSTAZER FAROOQUI","Uttarakhand","Nainital"
"14154","CORBETT COVERAGE","UTTHIN/2023/86552","27-02-2024","Hindi","Weekly","SALEEM MALIK","SALEEM MALIK","Uttarakhand","Nainital"
